application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Target;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
90879;30;1;1;18.0;100;5044748;199;199;199;2.0;1.0;0.0;0.0;0.0;579.0;;280.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1146.0;;280.0;0.0;0.0;;82;4;2;8;8;2016;11;6;2016;9;5;2016;12;5;2016;9;5;;;;;;;;;;14;5;53;14;5
90881;30;1;1;29.0;300;5044791;240;240;240;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;53;4;2;4;4;2016;9;6;2016;9;5;2016;10;5;2016;9;5;;;;;;;;;;14;8;34;14;8
90893;30;1;1;52.0;199;5034777;199;199;199;4.0;0.0;0.0;0.0;0.0;27167.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65503.0;;;0.0;1.0;;49;4;1;7;7;2016;9;6;2016;9;5;2016;10;5;2016;9;5;;;;;;;;;;15;5;2;15;5
90933;30;2;1;26.0;0;4440644;500;199;199;2.0;2.0;0.0;1.0;1.0;2400.0;;600.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4170.0;;800.0;0.0;0.0;;36;4;1;7;7;2016;9;6;2016;9;5;2016;10;5;2016;9;5;;;;;;;;;;16;32;37;16;32
90953;30;1;1;28.0;300;5044808;199;199;199;4.0;4.0;0.0;1.0;1.0;8187.0;;500.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10038.0;;1100.0;0.0;0.0;;19;4;2;6;6;2016;9;6;2016;9;5;2016;10;5;2016;9;5;;;;;;;;;;17;8;14;17;8
90976;30;1;1;54.0;199;5044795;199;199;199;2.0;1.0;0.0;2.0;1.0;10618.0;;300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17290.0;;300.0;0.0;0.0;;30;4;1;7;7;2016;10;6;2016;9;5;2016;11;5;2016;9;5;;;;;;;;;;17;33;36;17;33
90984;30;1;1;26.0;0;5044815;100;100;100;3.0;1.0;0.0;1.0;1.0;11831.0;;100.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17089.0;;100.0;0.0;0.0;;42;4;2;9;9;2016;9;6;2016;9;5;2016;10;5;2016;9;5;;;;;;;;;;17;51;57;17;51
91015;30;3;1;42.0;199;4031967;100;100;100;9.0;2.0;1.0;1.0;2.0;41737.0;20000.0;1500.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111153.0;20000.0;2200.0;1.0;0.0;;23;4;2;11;11;2016;9;6;2016;9;5;2016;10;5;2016;9;5;;;;;;;;;;20;20;21;20;20
91053;30;1;1;39.0;0;5044830;100;100;100;4.0;0.0;0.0;1.0;0.0;39000.0;;;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108209.0;;;0.0;0.0;;44;0;2;11;11;2016;6;23;2016;9;5;2016;5;24;2016;9;5;;;;;;;;;;23;26;38;23;26
91100;30;1;1;31.0;300;5049097;150;150;150;2.0;0.0;0.0;0.0;0.0;10490.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17006.0;;;0.0;0.0;;41;4;2;6;6;2016;9;6;2016;10;5;2016;10;5;2016;10;5;;;;;;;;;;7;21;40;7;21
91159;30;1;1;21.0;199;5049108;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;82;4;2;7;7;2016;9;6;2016;10;5;2016;10;5;2016;10;5;;;;;;;;;;9;55;17;9;55
91181;30;3;1;35.0;199;5044739;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;75;4;1;8;8;2016;11;7;2016;10;5;2016;12;5;2016;10;5;;;;;;;;;;10;33;26;10;33
91207;30;1;1;48.0;500;5049109;500;300;300;3.0;0.0;0.0;1.0;0.0;5874.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9426.0;;;1.0;0.0;;67;5;2;5;5;2016;11;6;2016;10;5;2016;12;5;2016;10;5;;;;;;;;;;11;8;19;11;8
91271;30;1;1;33.0;199;4491912;199;199;199;3.0;0.0;0.0;2.0;2.0;40169.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72075.0;;;0.0;0.0;;20;4;2;8;8;2016;6;16;2016;10;5;2016;5;17;2016;10;5;;;;;;;;;;12;29;44;12;29
91287;30;1;1;19.0;199;5049077;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;;37;4;2;6;6;2016;11;6;2016;10;5;2016;12;5;2016;10;5;;;;;;;;;;13;28;20;13;28
91298;30;3;1;33.0;100;2536132;199;199;199;0.0;2.0;0.0;0.0;0.0;;;350.0;4.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;600.0;0.0;0.0;;42;4;2;6;6;2016;10;6;2016;10;5;2016;11;5;2016;10;5;2013.0;3.0;14.0;2013.0;5.0;13.0;2014.0;8.0;2.0;14;4;53;14;4
91305;30;1;1;26.0;100;5049143;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;4;2;6;6;2016;10;6;2016;10;5;2016;11;5;2016;10;5;;;;;;;;;;14;22;20;14;22
91318;30;1;1;25.0;100;5049146;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;56;4;1;8;8;2016;6;16;2016;10;5;2016;5;17;2016;10;5;;;;;;;;;;14;38;16;14;38
91334;30;1;1;26.0;199;4472642;199;199;199;4.0;2.0;1.0;1.0;0.0;862.0;300.0;700.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2319.0;300.0;800.0;0.0;0.0;;41;4;2;6;6;2016;10;6;2016;10;5;2016;11;5;2016;10;5;;;;;;;;;;15;5;25;15;5
91370;30;1;1;22.0;199;4497306;300;300;300;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;87;5;2;5;5;2016;11;7;2016;10;5;2016;12;5;2016;10;5;;;;;;;;;;15;47;53;15;47
91380;30;1;1;47.0;100;5049141;199;199;199;4.0;5.0;0.0;1.0;1.0;29854.0;;400.0;0.0;0.0;0.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52045.0;;1320.0;0.0;0.0;;22;4;1;8;8;2016;6;18;2016;10;5;2016;5;19;2016;10;5;2015.0;6.0;1.0;;;;;;;16;3;7;16;3
91385;30;1;1;24.0;100;5049120;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;62;4;1;11;11;2016;10;6;2016;10;5;2016;11;5;2016;10;5;;;;;;;;;;16;12;15;16;12
91422;30;1;1;37.0;199;5049086;199;199;199;5.0;0.0;1.0;2.0;0.0;21000.0;3000.0;;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41401.0;3000.0;;1.0;0.0;;72;4;1;6;6;2016;11;6;2016;10;5;2016;12;5;2016;10;5;;;;;;;;;;17;58;37;17;58
91436;30;1;1;27.0;300;5049176;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;50;4;2;5;5;2016;10;6;2016;10;5;2016;11;5;2016;10;5;;;;;;;;;;18;14;35;18;14
91443;30;1;1;35.0;100;3134138;199;199;199;1.0;2.0;0.0;0.0;0.0;250.0;;200.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.0;;400.0;0.0;0.0;;11;4;1;7;7;2016;10;6;2016;10;5;2016;11;5;2016;10;5;;;;;;;;;;18;49;1;18;49
91503;60;1;1;28.0;500;5049187;300;300;300;4.0;1.0;1.0;1.0;0.0;20766.0;3000.0;300.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37168.0;3000.0;300.0;0.0;0.0;;46;5;2;4;4;2016;10;7;2016;10;5;2016;11;5;2016;10;5;;;;;;;;;;21;8;3;21;8
91518;30;1;1;32.0;199;5049193;199;199;199;1.0;0.0;1.0;0.0;0.0;5484.0;7000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5484.0;7000.0;;1.0;0.0;;84;4;2;6;6;2016;10;6;2016;10;5;2016;11;5;2016;10;5;;;;;;;;;;22;26;46;22;26
91573;30;1;1;35.0;199;5294473;199;199;199;0.0;1.0;0.0;0.0;0.0;;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;300.0;0.0;0.0;;8;4;1;7;7;2016;6;16;2016;11;5;2016;5;17;2016;11;5;;;;;;;;;;2;37;42;2;37
91643;30;1;1;22.0;199;5049121;199;199;199;1.0;1.0;0.0;0.0;0.0;744.0;;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;744.0;;140.0;0.0;0.0;;56;4;1;6;6;2016;11;6;2016;11;5;2016;12;5;2016;11;5;;;;;;;;;;8;21;31;8;21
91656;30;1;1;32.0;300;5294464;199;199;199;5.0;0.0;1.0;1.0;1.0;19646.0;4500.0;;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30052.0;4500.0;;0.0;0.0;;44;0;2;6;6;2016;6;24;2016;11;5;2016;5;25;2016;11;5;;;;;;;;;;9;25;58;9;25
91727;30;1;1;20.0;199;5049068;500;199;199;1.0;0.0;0.0;0.0;0.0;479.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;479.0;;;0.0;0.0;;49;4;1;6;6;2016;11;8;2016;11;5;2016;5;13;2016;11;5;;;;;;;;;;11;50;43;11;50
91732;30;2;1;47.0;199;3442294;199;199;199;9.0;2.0;0.0;3.0;1.0;55671.0;;300.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171976.0;;570.0;1.0;0.0;;82;4;1;8;8;2016;10;6;2016;11;5;2016;11;5;2016;11;5;;;;;;;;;;12;0;22;12;0
91743;30;1;1;23.0;199;5294512;199;199;199;4.0;1.0;2.0;1.0;0.0;28283.0;1500.0;150.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50525.0;2400.0;150.0;1.0;0.0;;7;4;2;7;7;2016;10;6;2016;11;5;2016;11;5;2016;11;5;;;;;;;;;;12;6;18;12;6
91747;60;1;1;28.0;199;5049128;300;300;300;6.0;0.0;3.0;1.0;0.0;25376.0;2500.0;;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38180.0;3500.0;;0.0;0.0;;67;5;2;5;5;2016;11;7;2016;11;5;2016;12;5;2016;11;5;;;;;;;;;;12;10;35;12;10
91762;30;1;1;28.0;0;5294521;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;4;4;1;10;10;2016;10;6;2016;11;5;2016;11;5;2016;11;5;;;;;;;;;;12;39;42;12;39
91770;30;1;1;22.0;199;5044734;120;120;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;4;2;6;6;2016;12;6;2016;11;5;2016;5;13;2016;11;5;;;;;;;;;;12;58;56;12;58
91822;30;1;1;24.0;0;4501268;500;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64;4;1;-1;-1;2016;6;24;2016;11;5;2016;5;25;2016;11;5;;;;;;;;;;13;51;52;13;51
91905;30;2;1;19.0;0;2722529;100;100;100;1.0;2.0;0.0;0.0;0.0;448.0;;300.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448.0;;500.0;0.0;0.0;;88;4;2;11;11;2016;6;19;2016;11;5;2016;5;20;2016;11;5;;;;;;;;;;16;28;59;16;28
91979;30;1;1;19.0;199;5294555;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;;45;4;2;7;7;2016;11;6;2016;11;5;2016;12;5;2016;11;5;;;;;;;;;;18;43;57;18;43
92013;30;1;1;43.0;100;5294561;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;23;4;2;6;6;2016;8;7;2016;11;5;2016;8;6;2016;11;5;;;;;;;;;;20;27;35;20;27
92068;30;1;1;30.0;500;5294573;290;290;290;0.0;3.0;0.0;0.0;1.0;;;150.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;450.0;0.0;0.0;;22;4;2;2;2;2016;11;6;2016;11;5;2016;12;5;2016;11;5;;;;;;;;;;23;35;48;23;35
92214;30;1;1;74.0;0;4376763;100;100;100;9.0;5.0;0.0;3.0;2.0;21600.0;;700.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81150.0;;2600.0;0.0;0.0;;15;4;1;10;10;2016;6;17;2016;12;5;2016;5;18;2016;12;5;;;;;;;;;;11;30;17;11;30
92265;30;1;1;18.0;100;5299553;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;55;4;2;7;7;2016;6;16;2016;12;5;2016;5;17;2016;12;5;;;;;;;;;;12;51;12;12;51
92315;30;1;1;18.0;0;5294501;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;4;1;9;9;2016;6;19;2016;12;5;2016;5;20;2016;12;5;;;;;;;;;;14;1;6;14;1
92320;30;1;1;26.0;300;5299559;500;199;199;7.0;0.0;0.0;0.0;1.0;35000.0;;;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86500.0;;;0.0;0.0;;63;4;1;6;6;2016;12;6;2016;12;5;2016;5;13;2016;12;5;;;;;;;;;;14;4;41;14;4
92340;30;1;1;24.0;199;5299557;500;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;4;2;-1;-1;2016;6;17;2016;12;5;2016;5;18;2016;12;5;;;;;;;;;;15;5;31;15;5
92348;30;2;1;25.0;199;2893581;300;199;199;0.0;0.0;0.0;1.0;0.0;;;;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;1.0;0.0;;28;4;2;7;7;2016;6;25;2016;12;5;2016;5;26;2016;12;5;;;;2013.0;1.0;16.0;2014.0;2.0;4.0;15;22;42;15;22
92406;30;1;1;35.0;300;5294469;199;199;199;3.0;0.0;1.0;0.0;0.0;3847.0;2200.0;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5669.0;2200.0;;0.0;0.0;;49;4;1;6;6;2016;12;6;2016;12;5;2016;5;13;2016;12;5;;;;;;;;;;16;8;35;16;8
92446;30;3;1;32.0;199;5299572;199;199;199;6.0;13.0;4.0;4.0;5.0;19116.0;20272.0;600.0;0.0;0.0;0.0;4.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20878.0;36441.0;5100.0;2.0;0.0;;61;4;1;7;7;2016;12;6;2016;12;5;2016;5;13;2016;12;5;;;;;;;;;;17;11;12;17;11
92517;30;1;1;51.0;0;4058333;100;100;100;3.0;2.0;0.0;3.0;3.0;15000.0;;1000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24250.0;;1400.0;0.0;0.0;;93;0;2;11;11;2016;6;26;2016;12;5;2016;5;27;2016;12;5;;;;;;;;;;18;59;45;18;59
92547;30;1;1;23.0;0;5299543;600;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;55;0;1;8;8;2016;6;26;2016;12;5;2016;5;27;2016;12;5;;;;;;;;;;19;36;3;19;36
92615;30;1;1;26.0;199;5296554;100;100;100;8.0;1.0;2.0;0.0;1.0;31174.0;5000.0;300.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77952.0;6000.0;300.0;0.0;0.0;;43;4;2;11;11;2016;6;18;2016;12;5;2016;5;19;2016;12;5;;;;;;;;;;22;54;24;22;54
92680;60;1;1;53.0;500;4522302;300;300;300;1.0;0.0;1.0;2.0;3.0;13482.0;2000.0;;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13482.0;2000.0;;0.0;0.0;;68;0;1;3;3;2016;7;26;2016;5;13;2016;5;27;2016;5;13;;;;;;;;;;8;21;23;8;21
92684;30;1;1;49.0;100;5025618;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;36;0;2;8;8;2016;6;26;2016;5;13;2016;5;27;2016;5;13;;;;;;;;;;8;28;18;8;28
92713;30;1;1;30.0;100;3175406;600;199;199;2.0;0.0;0.0;0.0;0.0;4000.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5111.0;;;1.0;0.0;;29;4;1;8;8;2016;12;6;2016;5;13;2016;5;13;2016;5;13;;;;;;;;;;8;51;28;8;51
92730;30;1;1;47.0;300;5304211;290;290;290;6.0;0.0;1.0;1.0;0.0;22246.0;3000.0;;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72335.0;3000.0;;0.0;0.0;;44;4;1;5;5;2016;12;6;2016;5;13;2016;5;13;2016;5;13;;;;;;;;;;9;16;20;9;16
92733;30;1;1;18.0;100;5304213;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;51;4;2;7;7;2016;6;16;2016;5;13;2016;5;17;2016;5;13;;;;;;;;;;9;22;32;9;22
92746;30;1;1;49.0;100;4125205;100;100;100;6.0;3.0;0.0;0.0;0.0;3000.0;;1000.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8997.0;;2000.0;0.0;0.0;;60;4;1;11;11;2016;6;16;2016;5;13;2016;5;17;2016;5;13;;;;;;;;;;9;58;4;9;58
92760;30;1;1;22.0;199;5304218;150;150;150;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;63;0;2;7;7;2016;6;26;2016;5;13;2016;5;27;2016;5;13;;;;;;;;;;10;38;28;10;38
92765;60;4;1;45.0;100;4337019;300;300;300;1.0;0.0;0.0;1.0;0.0;3682.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3682.0;;;0.0;0.0;;39;5;2;5;5;2016;7;19;2016;5;13;2016;5;20;2016;5;13;;;;;;;;;;10;45;11;10;45
92788;60;2;1;51.0;500;5304203;290;290;290;5.0;0.0;1.0;3.0;4.0;28400.0;2500.0;;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70564.0;2500.0;;0.0;0.0;;80;4;1;5;5;2016;7;16;2016;5;13;2016;5;17;2016;5;13;;;;;;;;;;11;36;19;11;36
92812;30;1;1;25.0;199;5304235;300;300;300;0.0;1.0;0.0;1.0;1.0;;;500.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;500.0;0.0;0.0;;33;0;2;5;5;2016;6;26;2016;5;13;2016;5;27;2016;5;13;;;;2013.0;5.0;31.0;;;;12;10;5;12;10
92924;30;1;1;31.0;199;5304237;150;150;150;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;46;4;2;5;5;2016;6;16;2016;5;13;2016;5;17;2016;5;13;;;;;;;;;;15;15;44;15;15
92964;30;1;1;31.0;199;5304271;199;199;199;1.0;0.0;0.0;0.0;0.0;288.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288.0;;;1.0;0.0;;33;4;1;7;7;2016;6;16;2016;5;13;2016;5;17;2016;5;13;;;;;;;;;;16;24;17;16;24
92982;60;1;1;32.0;199;5025549;300;300;300;5.0;1.0;0.0;1.0;0.0;11844.0;;390.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26559.0;;390.0;0.0;0.0;;39;0;2;5;5;2016;7;29;2016;5;13;2016;5;30;2016;5;13;;;;;;;;;;16;47;22;16;47
92994;30;1;1;50.0;199;5304263;100;100;100;7.0;1.0;0.0;3.0;1.0;43405.0;;15000.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130416.0;;15000.0;0.0;0.0;;63;4;2;10;10;2016;6;18;2016;5;13;2016;5;19;2016;5;13;;;;;;;;;;17;17;35;17;17
93138;30;1;1;35.0;100;5308356;199;199;199;0.0;1.0;0.0;0.0;0.0;;;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;330.0;0.0;0.0;;62;4;2;6;6;2016;6;16;2016;5;14;2016;5;17;2016;5;14;;;;;;;;;;10;39;53;10;39
93184;30;1;1;32.0;199;5296566;199;199;199;0.0;5.0;0.0;0.0;0.0;;;300.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;1060.0;0.0;0.0;;3;4;2;7;7;2016;6;18;2016;5;14;2016;5;19;2016;5;14;;;;;;;;;;13;18;28;13;18
93229;30;1;1;35.0;500;5308388;300;300;300;1.0;1.0;0.0;1.0;2.0;150.0;;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;;199.0;0.0;0.0;;70;5;1;2;2;2016;6;17;2016;5;14;2016;5;18;2016;5;14;;;;;;;;;;15;52;28;15;52
93237;30;1;1;32.0;199;5308392;199;199;199;0.0;2.0;0.0;1.0;1.0;;;3670.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;6740.0;0.0;0.0;;72;4;2;7;7;2016;6;16;2016;5;14;2016;5;17;2016;5;14;;;;;;;;;;16;17;27;16;17
93243;30;1;1;24.0;100;5308393;500;199;199;0.0;0.0;1.0;0.0;0.0;;500.0;;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;500.0;;0.0;0.0;;60;4;1;7;7;2016;6;16;2016;5;14;2016;5;17;2016;5;14;;;;2012.0;2.0;8.0;;;;16;39;57;16;39
93277;30;1;1;27.0;199;5308405;199;199;199;3.0;0.0;0.0;0.0;0.0;9300.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17900.0;;;0.0;0.0;;86;4;2;6;6;2016;6;16;2016;5;14;2016;5;17;2016;5;14;;;;;;;;;;18;40;20;18;40
93292;30;1;1;23.0;199;5308411;199;199;199;1.0;0.0;0.0;1.0;1.0;439.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;439.0;;;0.0;0.0;;50;4;2;6;6;2016;6;18;2016;5;14;2016;5;19;2016;5;14;;;;;;;;;;19;58;35;19;58
93320;30;1;1;34.0;300;5308339;300;300;300;2.0;1.0;2.0;1.0;1.0;5813.0;5000.0;270.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6492.0;8000.0;270.0;0.0;0.0;;38;5;2;5;5;2016;6;16;2016;5;15;2016;5;17;2016;5;15;;;;;;;;;;0;9;21;0;9
93323;30;1;1;19.0;0;4172508;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;5;4;2;11;11;2016;6;22;2016;5;15;2016;5;23;2016;5;15;;;;;;;;;;1;7;37;1;7
