application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
31864.0;45.0;1.0;1.0;25.0;199.0;3224386.0;200.0;200.0;200.0;2.0;0.0;0.0;0.0;1.0;5691.0;4333.276632302405;2296.8662576687116;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6970.0;5420.609965635739;3471.5018404907973;0.0;0.0;43.0;1.0;1.0;6.0;6.0;2015.0;9.0;14.0;2015.0;7.0;30.0;2015.0;7.0;31.0;2015.0;7.0;30.0;20.0;37.0;26.0;20.0;37.0;46.0;45.0;45.0;-1.0;-1.0;0.0
43134.0;30.0;2.0;1.0;45.0;100.0;3395129.0;100.0;100.0;100.0;1.0;3.0;0.0;1.0;2.0;5000.0;4333.276632302405;12470.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;5420.609965635739;12970.0;0.0;0.0;67.0;4.0;1.0;8.0;8.0;2015.0;5.0;12.0;2015.0;6.0;10.0;2015.0;6.0;10.0;2015.0;6.0;10.0;12.0;46.0;1.0;12.0;46.0;-29.0;-29.0;-30.0;0.0;-1.0;-1.0
56252.0;30.0;1.0;1.0;28.0;199.0;4005247.0;199.0;199.0;199.0;2.0;0.0;0.0;1.0;0.0;17000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27369.0;5420.609965635739;3471.5018404907973;0.0;0.0;20.0;4.0;2.0;7.0;7.0;2016.0;3.0;2.0;2015.0;12.0;20.0;2016.0;4.0;1.0;2015.0;12.0;20.0;16.0;57.0;38.0;16.0;57.0;73.0;-30.0;72.0;-103.0;-1.0;102.0
73813.0;30.0;3.0;1.0;35.0;199.0;4321407.0;199.0;199.0;199.0;4.0;0.0;0.0;1.0;1.0;15279.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37432.0;5420.609965635739;3471.5018404907973;0.0;0.0;60.0;4.0;1.0;7.0;7.0;2016.0;4.0;20.0;2016.0;12.0;3.0;2016.0;3.0;21.0;2016.0;12.0;3.0;0.0;32.0;10.0;0.0;32.0;-227.0;30.0;-228.0;257.0;-1.0;-258.0
49509.0;30.0;1.0;1.0;28.0;500.0;3486424.0;300.0;300.0;300.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;45.0;0.0;2.0;6.9569206222576785;6.7183885121659355;2015.0;12.0;23.0;2015.0;9.0;11.0;2015.0;11.0;23.0;2015.0;9.0;11.0;14.0;1.0;4.0;14.0;1.0;103.0;30.0;102.0;-73.0;-1.0;72.0
29593.0;18.0;1.0;1.0;27.0;100.0;3153319.0;200.0;200.0;200.0;1.0;0.0;2.0;1.0;0.0;3550.0;37523.0;2296.8662576687116;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3550.0;40523.0;3471.5018404907973;1.0;0.0;-1.0;1.0;1.0;10.0;9.0;2015.0;4.0;8.0;2015.0;7.0;15.0;2015.0;7.0;17.0;2015.0;7.0;15.0;7.0;11.0;26.0;7.0;11.0;-98.0;-100.0;-99.0;-2.0;-1.0;1.0
80541.0;30.0;1.0;1.0;27.0;300.0;4410553.0;199.0;199.0;199.0;1.0;0.0;0.0;1.0;0.0;1399.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1399.0;5420.609965635739;3471.5018404907973;1.0;0.0;35.0;0.0;1.0;4.0;4.0;2016.0;5.0;15.0;2016.0;5.0;4.0;2016.0;4.0;15.0;2016.0;5.0;4.0;8.0;48.0;21.0;8.0;48.0;11.0;30.0;10.0;19.0;-1.0;-20.0
42615.0;30.0;1.0;1.0;55.0;300.0;3395137.0;199.0;199.0;199.0;17.0;9.0;2.0;3.0;3.0;30000.0;3000.0;15000.0;0.0;0.0;0.0;2.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134895.0;5100.0;33716.0;0.0;0.0;33.0;0.0;2.0;8.0;8.0;2015.0;11.0;18.0;2015.0;5.0;10.0;2015.0;10.0;19.0;2015.0;5.0;10.0;8.0;30.0;39.0;8.0;30.0;192.0;30.0;191.0;-162.0;-1.0;161.0
52164.0;30.0;1.0;1.0;32.0;199.0;3536035.0;199.0;199.0;199.0;1.0;1.0;0.0;0.0;0.0;6548.0;4333.276632302405;420.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6548.0;5420.609965635739;420.0;1.0;0.0;30.0;4.0;2.0;10.0;9.0;2016.0;3.0;1.0;2015.0;11.0;28.0;2015.0;4.0;12.0;2015.0;11.0;28.0;17.0;45.0;41.0;17.0;45.0;94.0;324.0;93.0;230.0;-1.0;-231.0
54083.0;30.0;1.0;1.0;27.0;199.0;3970222.0;199.0;199.0;199.0;4.0;0.0;1.0;0.0;0.0;9871.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14553.0;3000.0;3471.5018404907973;0.0;0.0;81.0;4.0;1.0;11.0;10.0;2016.0;10.0;1.0;2015.0;10.0;12.0;2015.0;11.0;12.0;2015.0;10.0;12.0;16.0;33.0;44.0;16.0;33.0;355.0;324.0;354.0;-31.0;-1.0;30.0
30002.0;45.0;1.0;1.0;22.0;199.0;3160998.0;190.0;190.0;190.0;2.0;0.0;0.0;0.0;0.0;33796.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40476.0;5420.609965635739;3471.5018404907973;0.0;0.0;3.0;1.0;2.0;8.0;8.0;2015.0;5.0;9.0;2015.0;7.0;17.0;2015.0;7.0;22.0;2015.0;7.0;17.0;6.0;19.0;18.0;6.0;19.0;-69.0;-74.0;-70.0;-5.0;-1.0;4.0
68654.99141755987;30.0;1.0;1.0;29.528912934569004;76.4751224659744;4188679.0462313066;138.04541268407772;138.04541268407772;138.04541268407772;1.325514497534628;0.7167730603280034;0.20239814833002978;1.1228554132245079;0.648574934810407;14834.296875;4333.276632302405;2296.8662576687116;0.08843638837859899;0.023204883248028885;0.013149433840549703;0.20935961330443842;1.1331717986120773;0.0;0.03970613355773832;0.0;0.0;0.0;0.0;0.0;0.05414472757873408;0.0157277542014418;32898.73980978261;5420.609965635739;3471.5018404907973;0.11344609587925235;0.0025783203608920986;58.07437678255174;4.0;1.0;9.8471087065431;9.231405804362065;2016.0;3.7685941956379336;25.384297097818965;2016.0;2.0;20.53718839127587;2016.0;2.0;24.768594195637935;2016.0;2.0;20.53718839127587;15.231405804362065;39.376021641112104;21.45453615201727;15.231405804362065;39.376021641112104;57.289231673500076;53.05782586913801;56.289231673500076;-4.231405804362066;-1.0;3.2314058043620664
53816.0;30.0;3.0;1.0;26.0;300.0;3321216.0;199.0;199.0;199.0;4.0;8.0;0.0;1.0;1.0;28519.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78420.0;5420.609965635739;3499.0;0.0;0.0;42.0;4.0;2.0;6.0;6.0;2016.0;9.0;2.0;2015.0;9.0;12.0;2015.0;11.0;12.0;2015.0;9.0;12.0;10.0;22.0;29.0;10.0;22.0;356.0;295.0;355.0;-61.0;-1.0;60.0
63888.0;30.0;4.0;1.0;33.0;199.0;3495802.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;70.0;4.0;1.0;12.0;11.0;2016.0;3.0;3.0;2016.0;2.0;2.0;2016.0;2.0;2.0;2016.0;2.0;2.0;13.0;7.0;36.0;13.0;7.0;30.0;30.0;29.0;0.0;-1.0;-1.0
24228.924846170983;33.48489070090839;0.8383697663638703;1.0;20.83836976636387;199.0;2969727.7073132023;203.68727677544777;203.68727677544777;203.68727677544777;0.0;-0.4848907009083893;0.0;0.0;0.0;14834.296875;4333.276632302405;2635.7832407994224;0.0;0.0;0.0;0.0;-0.32326046727225954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3967.9494005831275;-0.16163023363612977;0.0;65.20238607453938;1.0;2.0;5.353479065455481;5.515109299091611;2015.0;6.323260467272259;6.83836976636387;2015.0;0.5151092990916106;6.0;2015.0;2.6767395327277406;6.0;2015.0;0.5151092990916106;6.0;16.80815116818065;44.70695813091096;1.2220674300025725;16.80815116818065;44.70695813091096;176.24453504541947;112.5572582699717;175.24453504541947;-63.687276775447764;-1.0;62.687276775447764
84505.0;30.0;1.0;1.0;31.0;100.0;4059689.0;100.0;100.0;100.0;1.0;2.0;0.0;1.0;0.0;350.0;4333.276632302405;1000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.0;5420.609965635739;1400.0;0.0;0.0;77.0;4.0;2.0;12.0;11.0;2016.0;1.0;6.0;2016.0;4.0;16.0;2016.0;2.0;5.0;2016.0;4.0;16.0;23.0;44.0;37.0;23.0;44.0;-101.0;-30.0;-102.0;71.0;-1.0;-72.0
41356.60486785236;30.0;1.0;1.0;21.70654486118505;92.73698531433007;3376492.542107461;92.73698531433007;92.73698531433007;92.73698531433007;0.0;-0.07336378470373672;0.0;0.0;0.0;14834.296875;4333.276632302405;2458.036680819223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3718.8479756448164;0.0;0.0;78.74155301989057;4.0;2.0733637847037367;12.293455138814947;11.22009135411121;2015.0;0.3397259376663695;9.606088090629003;2015.0;9.0;27.853272430592526;2015.0;1.486453507073843;8.532724305925266;2015.0;9.0;27.853272430592526;17.44018270822242;13.752815660036475;21.853272430592526;17.44018270822242;13.752815660036475;-281.27549756408365;-34.4018270822242;-282.27549756408365;246.87367048185945;-1.0;-247.87367048185945
79847.0;30.0;1.0;1.0;32.0;0.0;4395437.0;100.0;100.0;100.0;3.0;6.0;0.0;0.0;1.0;16200.0;4333.276632302405;800.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31752.0;5420.609965635739;2820.0;0.0;0.0;4.0;4.0;1.0;12.0;11.0;2016.0;5.0;5.0;2016.0;2.0;4.0;2016.0;5.0;4.0;2016.0;2.0;4.0;0.0;0.0;11.0;0.0;0.0;91.0;1.0;91.0;-90.0;0.0;90.0
36940.0;30.0;2.0;1.0;22.0;199.0;3299626.0;199.0;199.0;199.0;2.0;0.0;1.0;1.0;0.0;3118.0;500.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3736.0;500.0;3471.5018404907973;0.0;0.0;82.0;4.0;2.0;8.0;8.0;2015.0;7.0;10.0;2015.0;7.0;9.0;2015.0;7.0;9.0;2015.0;7.0;9.0;13.0;28.0;1.0;13.0;28.0;1.0;1.0;0.0;0.0;-1.0;-1.0
54507.59214210587;30.0;1.6848745007366968;1.0;28.05462350221009;199.0;3974546.6437124107;199.0;199.0;199.0;1.6302509985266063;0.0;0.0;0.0;0.0;5728.772002520713;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.31512549926330313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7934.335371864571;5420.609965635739;3471.5018404907973;0.0;0.0;45.6848745007367;4.0;1.6848745007366968;10.315125499263303;9.315125499263303;2016.0;1.0;13.630250998526606;2015.0;11.315125499263303;12.630250998526606;2015.0;12.0;14.630250998526606;2015.0;11.315125499263303;12.630250998526606;16.94537649778991;12.09663149042294;26.508388480109186;16.94537649778991;12.09663149042294;52.5462350221009;30.0;51.5462350221009;-22.546235022100905;-1.0;21.546235022100905
67455.0;30.0;1.0;1.0;27.0;199.0;4182933.0;199.0;199.0;199.0;3.0;0.0;0.0;1.0;0.0;20509.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40280.0;5420.609965635739;3471.5018404907973;0.0;0.0;0.0;4.0;2.0;8.0;8.0;2016.0;3.0;19.0;2016.0;2.0;17.0;2016.0;2.0;18.0;2016.0;2.0;17.0;1.0;15.0;17.0;1.0;15.0;31.0;30.0;30.0;-1.0;-1.0;0.0
42179.0;30.0;1.0;1.0;27.0;0.0;3389232.0;500.0;199.0;199.0;0.0;0.0;0.0;0.0;1.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;64.0;0.0;2.0;7.0;7.0;2015.0;11.0;14.0;2015.0;2.0;10.0;2015.0;10.0;15.0;2015.0;2.0;10.0;16.0;15.0;5.0;16.0;15.0;277.0;30.0;276.0;-247.0;-1.0;246.0
31410.0;45.0;1.0;1.0;18.0;100.0;3187454.0;200.0;200.0;200.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;66.0;1.0;2.0;6.0;6.0;2015.0;11.0;9.0;2015.0;7.0;27.0;2015.0;7.0;28.0;2015.0;7.0;27.0;13.0;15.0;24.0;13.0;15.0;105.0;104.0;104.0;-1.0;-1.0;0.0
27335.924661922512;32.9554840093367;0.905044000848791;1.0;17.620176003395162;90.5993560840303;3120499.5782787073;57.65572011034282;57.65572011034282;57.65572011034282;2.3572733633318115;1.2746975199498998;0.35994156588513365;0.6300123713709218;0.4699873949455567;14834.296875;4333.276632302405;2296.8662576687116;0.15727383069885456;0.041267185897658626;0.02338473867533989;0.3723217216544312;2.0152142446689965;0.0;0.07061274031377143;0.0;0.0;0.0;0.0;0.0;0.09629010042787015;0.027969981552857515;32898.73980978261;5420.609965635739;3471.5018404907973;0.20175068661077555;0.004585242877517625;64.13947198981451;1.0;0.905044000848791;7.0949559991512094;7.0949559991512094;2015.0;1.905044000848791;7.9050440008487906;2015.0;5.9050440008487906;28.0445159906633;2015.0;5.9050440008487906;29.854603992360882;2015.0;5.9050440008487906;28.0445159906633;8.715132002546373;20.715132002546373;2.575660012731864;8.715132002546373;20.715132002546373;-139.9495599915121;-141.75964799320968;-140.9495599915121;-1.810088001697582;-1.0;0.8100880016975819
47396.0;30.0;1.0;1.0;29.0;199.0;3453466.0;199.0;199.0;199.0;2.0;4.0;1.0;1.0;0.0;10674.0;300.0;500.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17674.0;300.0;1149.0;0.0;0.0;81.0;4.0;2.0;12.0;11.0;2015.0;11.0;29.0;2015.0;10.0;27.0;2015.0;10.0;30.0;2015.0;10.0;27.0;13.0;38.0;26.0;13.0;38.0;33.0;30.0;32.0;-3.0;-1.0;2.0
62983.56523971869;30.0;1.0;1.0;24.347005040292647;179.09794068512346;4113962.417705376;179.09794068512346;179.09794068512346;179.09794068512346;3.066119798388294;0.0;1.0661197983882942;-0.06611979838829413;1.0661197983882942;971.041612893647;992.8283807774118;2296.8662576687116;0.0;0.0;0.0;1.0661197983882942;1.0661197983882942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2075.50098224748;920.93411999654;3471.5018404907973;0.0;0.0;43.14044262095218;3.933880201611706;2.0;10.595078185494646;9.528958387106353;2016.0;1.5371614112819412;28.58687516131906;2016.0;1.0;27.264479193553175;2016.0;0.5371614112819412;29.719114758095646;2016.0;1.0;27.264479193553175;19.396718790329764;56.65299495970736;5.6694010080585295;19.396718790329764;56.65299495970736;18.23887891105923;29.86776040322341;17.23887891105923;11.628881492164178;-1.0;-12.628881492164178
33716.0;45.0;4.0;1.0;35.0;199.0;3097773.0;200.0;200.0;200.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;39.0;0.0;2.0;12.0;11.0;2015.0;3.0;10.0;2015.0;8.0;14.0;2015.0;8.0;19.0;2015.0;8.0;14.0;12.0;5.0;55.0;12.0;5.0;-157.0;-162.0;-158.0;-5.0;-1.0;4.0
68606.0;30.0;1.0;1.0;28.0;100.0;4146581.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;3.0;2.0;2.0;8.0;8.0;2016.0;3.0;24.0;2016.0;2.0;21.0;2016.0;2.0;23.0;2016.0;2.0;21.0;11.0;6.0;10.0;11.0;6.0;32.0;30.0;31.0;-2.0;-1.0;1.0
37567.0;30.0;1.0;1.0;25.0;300.0;3331015.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;24.0;0.0;2.0;5.0;5.0;2015.0;10.0;22.0;2015.0;9.0;9.0;2015.0;9.0;22.0;2015.0;9.0;9.0;19.0;4.0;53.0;19.0;4.0;43.0;30.0;42.0;-13.0;-1.0;12.0
49663.0;30.0;1.0;1.0;43.0;199.0;3365696.0;199.0;199.0;199.0;3.0;0.0;0.0;3.0;1.0;10697.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14697.0;5420.609965635739;3471.5018404907973;0.0;0.0;82.0;0.0;1.0;6.0;6.0;2015.0;12.0;26.0;2015.0;10.0;11.0;2015.0;11.0;26.0;2015.0;10.0;11.0;15.0;15.0;25.0;15.0;15.0;76.0;30.0;75.0;-46.0;-1.0;45.0
32537.0;30.0;1.0;1.0;18.0;100.0;3240250.0;200.0;200.0;200.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;57.0;1.0;1.0;6.0;6.0;2015.0;9.0;23.0;2015.0;5.0;8.0;2015.0;8.0;24.0;2015.0;5.0;8.0;18.0;33.0;49.0;18.0;33.0;138.0;30.0;137.0;-108.0;-1.0;107.0
44293.0;30.0;1.0;1.0;41.0;199.0;3402661.0;199.0;199.0;199.0;4.0;3.0;2.0;2.0;1.0;50000.0;15339.0;1000.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77896.0;18339.0;2000.0;1.0;0.0;81.0;0.0;2.0;5.0;5.0;2015.0;11.0;22.0;2015.0;11.0;10.0;2015.0;10.0;23.0;2015.0;11.0;10.0;14.0;2.0;52.0;14.0;2.0;12.0;30.0;11.0;18.0;-1.0;-19.0
31365.0;30.0;1.0;1.0;32.0;199.0;3177718.0;200.0;200.0;200.0;1.0;4.0;0.0;1.0;1.0;6923.0;4333.276632302405;7500.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6923.0;5420.609965635739;8200.0;0.0;0.0;38.0;1.0;2.0;11.0;10.0;2015.0;8.0;29.0;2015.0;7.0;27.0;2015.0;7.0;30.0;2015.0;7.0;27.0;8.0;58.0;48.0;8.0;58.0;33.0;30.0;32.0;-3.0;-1.0;2.0
68748.0;30.0;1.0;1.0;26.0;100.0;4195765.0;199.0;199.0;199.0;6.0;0.0;1.0;0.0;0.0;26903.0;4500.0;2296.8662576687116;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69442.0;4500.0;3471.5018404907973;0.0;0.0;23.0;4.0;2.0;7.0;7.0;2016.0;3.0;23.0;2016.0;2.0;22.0;2016.0;2.0;22.0;2016.0;2.0;22.0;11.0;26.0;58.0;11.0;26.0;30.0;30.0;29.0;0.0;-1.0;-1.0
79322.0;30.0;1.0;1.0;54.0;199.0;4392874.0;199.0;199.0;199.0;6.0;0.0;0.0;0.0;0.0;48000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120433.0;5420.609965635739;3471.5018404907973;0.0;0.0;72.0;0.0;2.0;8.0;8.0;2016.0;6.0;5.0;2016.0;3.0;31.0;2016.0;6.0;4.0;2016.0;3.0;31.0;10.0;52.0;11.0;10.0;52.0;66.0;1.0;65.0;-65.0;-1.0;64.0
54227.0;30.0;2.0;1.0;23.0;199.0;3972561.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;20.0;4.0;2.0;1.0;1.0;2016.0;9.0;2.0;2015.0;11.0;12.0;2015.0;11.0;12.0;2015.0;11.0;12.0;9.0;18.0;19.0;9.0;18.0;295.0;295.0;294.0;0.0;-1.0;-1.0
78190.0;30.0;1.0;1.0;27.0;199.0;4372785.0;290.0;290.0;290.0;1.0;0.0;0.0;1.0;0.0;426.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;426.0;5420.609965635739;3471.5018404907973;0.0;0.0;56.0;4.0;1.0;5.0;5.0;2016.0;4.0;28.0;2016.0;3.0;25.0;2016.0;3.0;29.0;2016.0;3.0;25.0;7.0;43.0;50.0;7.0;43.0;34.0;30.0;33.0;-4.0;-1.0;3.0
72578.0;60.0;1.0;1.0;23.0;199.0;4300799.0;300.0;300.0;300.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;10.0;0.0;2.0;3.0;3.0;2016.0;5.0;22.0;2016.0;8.0;3.0;2016.0;3.0;23.0;2016.0;8.0;3.0;17.0;14.0;22.0;17.0;14.0;-73.0;60.0;-74.0;133.0;-1.0;-134.0
26086.0;45.0;1.0;1.0;23.0;199.0;3091753.0;200.0;200.0;200.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;53.0;1.0;2.0;4.0;4.0;2015.0;3.0;8.0;2015.0;6.0;16.0;2015.0;6.0;19.0;2015.0;6.0;16.0;17.0;46.0;29.0;17.0;46.0;-100.0;-103.0;-101.0;-3.0;-1.0;2.0
28076.142779807516;45.0;1.363319661279638;1.0;29.913524742085066;263.3047142107566;3101663.772834014;123.59835935355657;123.59835935355657;123.59835935355657;1.0899589838389143;0.0;0.0;0.0;0.0;15783.543289399251;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.7266393225592762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30292.742411645413;5420.609965635739;3471.5018404907973;0.0;0.0;42.89958983838915;0.3633196612796381;1.363319661279638;3.543237628957467;3.543237628957467;2015.0;8.089958983838914;8.363319661279638;2015.0;6.363319661279638;20.45327864511855;2015.0;6.363319661279638;24.45327864511855;2015.0;6.363319661279638;20.45327864511855;9.183401693601809;23.460246096966515;29.280328129288684;9.183401693601809;23.460246096966515;40.43586001549865;36.43586001549865;39.43586001549865;-4.0;-1.0;3.0
48419.0;30.0;4.0;1.0;26.0;100.0;3360020.0;100.0;100.0;100.0;1.0;1.0;0.0;1.0;0.0;449.0;4333.276632302405;210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;449.0;5420.609965635739;210.0;0.0;0.0;56.0;4.0;2.0;3.0;3.0;2015.0;10.0;12.0;2015.0;3.0;11.0;2015.0;10.0;11.0;2015.0;3.0;11.0;13.0;47.0;1.0;13.0;47.0;215.0;1.0;214.0;-214.0;-1.0;213.0
74522.86096766457;30.0;1.7255880053335952;1.0;26.781183829324952;0.0;4313859.329054851;209.7647978665619;100.0;100.0;0.0;0.0;0.0;0.27441199466640476;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;38.59087614400707;4.0;1.7255880053335952;11.274411994666405;10.274411994666405;2016.0;5.372059973332024;13.432644069336739;2016.0;4.646471967998428;12.432644069336739;2016.0;4.920883962664833;13.883820080003929;2016.0;4.646471967998428;12.432644069336739;13.09764797866562;45.86528813867348;24.493228165341453;13.09764797866562;45.86528813867348;23.493228165341453;13.80969231468212;22.493228165341453;-9.683535850659332;-1.0;8.683535850659332
