application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_due_date-Variable_42;DAYS_due_date-Variable_43;DAYS_due_date-Variable_44;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_first_status_day_date-Variable_42;DAYS_first_status_day_date-Variable_43;DAYS_first_status_day_date-Variable_44;DAYS_paid_date-arrived_date;DAYS_paid_date-Variable_42;DAYS_paid_date-Variable_43;DAYS_paid_date-Variable_44;DAYS_arrived_date-Variable_42;DAYS_arrived_date-Variable_43;DAYS_arrived_date-Variable_44;DAYS_Variable_42-Variable_43;DAYS_Variable_42-Variable_44;DAYS_Variable_43-Variable_44
49487;30;2;1;40.0;300;3464718;500;500;500;3.0;2.0;1.0;1.0;0.0;9865.0;5000.0;600.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13958.0;5000.0;1000.0;0.0;0.0;86;5;1;1;1;2015;9;12;2015;9;11;2015;9;11;2015;9;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;41;6;12;41;1;1;0;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71242;30;2;1;35.0;199;2430199;100;100;100;1.0;1.0;0.0;1.0;0.0;199.0;0.0;500.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;199.0;0.0;500.0;0.0;0.0;79;4;2;9;9;2016;3;4;2016;3;3;2016;4;3;2016;3;3;0.0;0.0;0.0;2008.0;5.0;29.0;2014.0;6.0;29.0;17;13;3;17;13;1;-30;0;0.0;2836.0;614.0;-31;-1;0.0;2835.0;613.0;30;0.0;2866.0;644.0;0.0;2835.0;613.0;0.0;0.0;-2222.0
83469;30;2;1;47.0;199;3983914;100;100;100;1.0;0.0;0.0;1.0;1.0;40000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40000.0;0.0;0.0;0.0;0.0;62;4;1;11;11;2016;5;15;2016;4;13;2016;4;15;2016;4;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;6;12;11;6;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42252;30;2;1;63.0;300;3340803;300;300;300;6.0;0.0;2.0;4.0;5.0;50000.0;25000.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133829.0;30000.0;0.0;2.0;0.0;11;0;2;6;6;2015;11;14;2015;2;10;2015;10;15;2015;2;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;1;50;18;1;277;30;276;0.0;0.0;0.0;-247;-1;0.0;0.0;0.0;246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50570;30;2;1;31.0;199;3490300;199;199;199;7.0;4.0;0.0;1.0;2.0;11381.0;0.0;500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33113.0;0.0;1600.0;1.0;0.0;20;4;2;7;7;2015;12;17;2015;11;16;2015;11;17;2015;11;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;14;37;20;14;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41217;30;1;1;31.0;199;3374665;199;199;199;1.0;0.0;0.0;1.0;0.0;3000.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3000.0;0.0;0.0;0.0;0.0;69;4;1;8;8;2015;10;28;2015;9;27;2015;9;28;2015;9;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;44;17;19;44;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74307;30;3;1;32.0;199;4203016;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64;4;1;7;7;2016;4;17;2016;3;14;2016;3;18;2016;3;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;12;24;13;12;34;30;33;0.0;0.0;0.0;-4;-1;0.0;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31082;45;2;1;21.0;100;3173075;100;100;100;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70;1;2;6;6;2015;7;9;2015;7;23;2015;7;24;2015;7;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;44;17;19;44;-14;-15;-15;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85154;30;1;1;25.0;300;4467716;290;290;290;2.0;0.0;0.0;1.0;0.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1874.0;0.0;0.0;0.0;0.0;19;4;2;4;4;2016;5;20;2016;4;19;2016;4;20;2016;4;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;48;44;10;48;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26328;45;4;1;43.0;300;3084232;200;200;200;7.0;1.0;3.0;2.0;0.0;26234.0;6100.0;450.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44253.0;11145.0;450.0;2.0;0.0;84;1;2;7;7;2015;2;8;2015;6;18;2015;6;18;2015;6;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;5;11;12;5;-130;-130;-131;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29538;30;1;1;22.0;199;3150708;200;200;200;1.0;0.0;1.0;0.0;0.0;478.0;500.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;478.0;500.0;0.0;0.0;0.0;40;1;2;5;5;2015;8;19;2015;7;14;2015;7;20;2015;7;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;23;41;17;23;36;30;35;0.0;0.0;0.0;-6;-1;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44320;30;2;1;27.0;199;3253703;199;199;199;4.0;8.0;1.0;2.0;0.0;29554.0;2500.0;500.0;0.0;0.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63393.0;2500.0;2610.0;0.0;0.0;66;4;2;9;9;2015;12;12;2015;11;10;2015;10;13;2015;11;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;28;44;18;28;32;60;31;0.0;0.0;0.0;28;-1;0.0;0.0;0.0;-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64832;30;2;1;26.0;100;4041793;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57;0;1;7;7;2016;3;23;2016;6;2;2016;2;22;2016;6;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;7;50;11;7;-71;30;-72;0.0;0.0;0.0;101;-1;0.0;0.0;0.0;-102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30873;45;1;1;38.0;199;3173083;190;190;190;0.0;1.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;1;1;2;7;7;2015;12;9;2015;7;22;2015;7;29;2015;7;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;22;24;20;22;140;133;139;0.0;0.0;0.0;-7;-1;0.0;0.0;0.0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64645;30;1;1;28.0;199;4146546;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62;4;1;10;10;2016;10;3;2016;5;2;2016;9;2;2016;5;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;3;47;9;3;154;31;153;0.0;0.0;0.0;-123;-1;0.0;0.0;0.0;122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67320;30;1;1;29.0;300;4179242;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93;4;2;6;6;2016;3;19;2016;2;16;2016;2;18;2016;2;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;36;23;16;36;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40690;30;3;1;48.0;300;3342453;300;300;300;5.0;0.0;1.0;0.0;1.0;17150.0;800.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53321.0;800.0;0.0;0.0;0.0;46;5;1;6;6;2015;10;23;2015;9;23;2015;9;23;2015;9;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;57;30;14;57;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71110;60;1;1;34.0;100;4234552;500;300;300;2.0;0.0;0.0;0.0;0.0;6120.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8852.0;0.0;0.0;0.0;0.0;54;5;1;3;3;2016;3;5;2016;3;3;2016;4;3;2016;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;36;9;12;36;2;-29;1;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68671;30;1;1;32.0;100;4137703;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;11;4;1;7;7;2016;4;23;2016;2;21;2016;2;23;2016;2;21;0.0;0.0;0.0;0.0;0.0;0.0;2015.0;6.0;18.0;22;45;6;22;45;62;60;61;0.0;0.0;310.0;-2;-1;0.0;0.0;248.0;1;0.0;0.0;250.0;0.0;0.0;248.0;0.0;0.0;0.0
53720;30;2;1;22.0;0;3279771;199;199;199;1.0;1.0;1.0;1.0;0.0;532.0;300.0;380.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;532.0;300.0;380.0;0.0;0.0;95;0;1;6;6;2016;1;22;2015;8;12;2015;12;23;2015;8;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;59;44;19;59;163;30;162;0.0;0.0;0.0;-133;-1;0.0;0.0;0.0;132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56765;30;3;1;26.0;199;4002522;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43;4;1;7;7;2016;1;22;2015;12;22;2015;12;23;2015;12;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;45;45;14;45;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75717;30;1;1;25.0;300;4341353;300;300;300;5.0;0.0;1.0;2.0;0.0;2587.0;500.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7335.0;500.0;0.0;0.0;0.0;29;5;2;4;4;2016;4;17;2016;3;17;2016;3;18;2016;3;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;28;42;19;28;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32197;45;2;1;32.0;0;3229337;190;190;190;1.0;2.0;0.0;0.0;0.0;3000.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3000.0;0.0;350.0;0.0;0.0;85;1;0;7;7;2015;9;20;2015;3;8;2015;6;8;2015;3;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;41;28;14;41;196;104;195;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53178;30;2;1;50.0;199;3321177;199;199;199;6.0;3.0;0.0;2.0;0.0;56536.0;0.0;500.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112033.0;0.0;1300.0;0.0;0.0;48;4;2;8;8;2016;6;1;2015;4;12;2015;7;12;2015;4;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;1;22;20;1;416;325;415;0.0;0.0;0.0;-91;-1;0.0;0.0;0.0;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46524;30;2;1;36.0;300;3434787;190;190;190;4.0;1.0;0.0;0.0;0.0;2700.0;0.0;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4899.0;0.0;350.0;0.0;0.0;46;3;2;6;6;2015;11;21;2015;10;21;2015;10;22;2015;10;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;12;22;18;12;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58853;30;2;1;28.0;300;3402657;300;300;300;8.0;15.0;0.0;1.0;1.0;6254.0;0.0;1000.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20343.0;0.0;6240.0;0.0;0.0;26;5;2;5;5;2016;6;2;2016;7;1;2016;7;1;2016;7;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;33;12;9;33;-29;-29;-30;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68002;30;1;1;55.0;500;4187585;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61;5;1;2;2;2016;3;20;2016;2;18;2016;2;19;2016;2;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;9;2;14;9;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57631;30;1;1;50.0;199;3357471;500;199;199;12.0;6.0;1.0;2.0;4.0;55707.0;35000.0;700.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146600.0;35000.0;3070.0;1.0;0.0;40;4;1;6;6;2016;2;17;2015;12;29;2016;1;18;2015;12;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;38;7;17;38;50;30;49;0.0;0.0;0.0;-20;-1;0.0;0.0;0.0;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81421;30;1;1;23.0;199;4422322;199;199;199;1.0;0.0;0.0;0.0;0.0;33600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33600.0;0.0;0.0;0.0;0.0;8;4;2;7;7;2016;12;5;2016;7;4;2016;12;4;2016;7;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;45;1;8;45;154;1;153;0.0;0.0;0.0;-153;-1;0.0;0.0;0.0;152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29477;45;1;1;24.0;100;3150671;100;100;100;1.0;0.0;0.0;0.0;0.0;949.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;949.0;0.0;0.0;0.0;0.0;59;0;2;8;8;2015;8;31;2015;7;14;2015;7;17;2015;7;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;47;26;13;47;48;45;47;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49496;30;2;1;25.0;199;3468706;199;199;199;0.0;5.0;0.0;0.0;0.0;0.0;0.0;450.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1670.0;0.0;0.0;46;4;2;7;7;2015;9;12;2015;9;11;2015;9;11;2015;9;11;2014.0;4.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;13;16;21;13;16;1;1;0;519.0;0.0;0.0;0;-1;518.0;0.0;0.0;-1;518.0;0.0;0.0;518.0;0.0;0.0;0.0;0.0;0.0
28466;43;1;1;26.0;199;3140838;200;200;200;2.0;0.0;1.0;0.0;2.0;23982.0;1100.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36202.0;1100.0;0.0;0.0;0.0;7;1;2;7;7;2015;8;21;2015;7;7;2015;9;7;2015;7;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;33;3;10;33;45;-17;44;0.0;0.0;0.0;-62;-1;0.0;0.0;0.0;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45116;30;1;1;23.0;199;3422105;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0;2;6;6;2015;11;27;2015;10;14;2015;10;28;2015;10;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;4;29;18;4;44;30;43;0.0;0.0;0.0;-14;-1;0.0;0.0;0.0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73182;30;1;1;25.0;199;4314416;100;100;100;6.0;0.0;0.0;1.0;0.0;20624.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54577.0;0.0;0.0;0.0;0.0;33;4;2;11;11;2016;9;4;2016;10;3;2016;10;3;2016;10;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;0;37;11;0;-29;-29;-30;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67753;30;1;1;19.0;199;4183014;199;199;199;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63;4;2;4;4;2016;3;19;2016;2;17;2016;2;18;2016;2;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;48;50;20;48;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30142;45;1;1;22.0;100;3161029;200;200;200;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1;0;1;7;7;2015;3;9;2015;7;17;2015;7;20;2015;7;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;40;37;16;40;-130;-133;-131;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29901;45;1;1;32.0;199;2867681;500;200;200;11.0;16.0;1.0;2.0;1.0;23751.0;3000.0;550.0;0.0;0.0;0.0;1.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84972.0;3000.0;7370.0;0.0;0.0;7;0;2;11;11;2015;4;9;2015;7;16;2015;7;21;2015;7;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;8;7;16;8;-98;-103;-99;0.0;0.0;0.0;-5;-1;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78260;30;1;1;26.0;199;4372811;199;199;199;3.0;0.0;1.0;0.0;0.0;6469.0;4000.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10463.0;4000.0;0.0;1.0;0.0;3;4;2;7;7;2016;4;28;2016;3;25;2016;3;29;2016;3;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;3;32;20;3;34;30;33;0.0;0.0;0.0;-4;-1;0.0;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46592;30;1;1;24.0;199;3437854;199;199;199;5.0;0.0;0.0;1.0;0.0;739.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3062.0;0.0;0.0;0.0;0.0;42;4;2;6;6;2015;11;21;2015;10;22;2015;10;22;2015;10;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;59;15;6;59;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70356;30;1;1;37.0;300;4226052;280;199;199;8.0;0.0;1.0;1.0;0.0;17081.0;5000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71889.0;5000.0;0.0;1.0;0.0;50;4;2;7;7;2016;1;4;2016;1;3;2016;2;3;2016;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;31;56;11;31;1;-30;0;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28235;40;1;1;48.0;199;3136818;200;200;200;7.0;1.0;0.0;1.0;1.0;13061.0;0.0;9000.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55850.0;0.0;9000.0;0.0;0.0;58;1;2;8;8;2015;8;15;2015;5;7;2015;6;7;2015;5;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;41;42;19;41;100;69;99;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27163;45;2;1;18.0;100;3097751;190;190;190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69;0;2;-1;-1;2015;8;8;2015;6;24;2015;6;24;2015;6;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;54;19;13;54;45;45;44;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79872;60;1;1;36.0;300;4400301;300;300;300;5.0;0.0;0.0;0.0;0.0;26580.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58730.0;0.0;0.0;1.0;0.0;33;5;2;4;4;2016;5;6;2016;2;4;2016;6;4;2016;2;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;21;6;9;21;92;-29;91;0.0;0.0;0.0;-121;-1;0.0;0.0;0.0;120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53519;30;1;1;26.0;199;2976002;199;199;199;0.0;1.0;0.0;1.0;2.0;0.0;0.0;200.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;0.0;0.0;36;4;2;11;11;2016;9;1;2015;8;12;2015;10;12;2015;8;12;2015.0;1.0;6.0;0.0;0.0;0.0;2015.0;7.0;14.0;2;14;41;2;14;386;325;385;604.0;0.0;415.0;-61;-1;218.0;0.0;29.0;60;279.0;0.0;90.0;218.0;0.0;29.0;0.0;-189.0;0.0
