application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
78375;30;1;1;19.0;199;4376770;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;23;4;2;6;6;2016;1;5;2016;3;27;2016;1;4;2016;3;27;;;;;;;;;;9;31;55;9;31
82174;30;1;1;27.0;199;4427214;199;199;199;1.0;0.0;1.0;2.0;1.0;11732.0;11789.0;;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11732.0;11789.0;;1.0;0.0;48;4;2;7;7;2016;11;5;2016;9;4;2016;11;4;2016;9;4;;;;;;;;;;0;10;20;0;10
70099;60;1;1;37.0;300;4213666;300;300;300;2.0;0.0;0.0;0.0;0.0;17170.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18170.0;;;0.0;0.0;6;5;2;3;3;2016;4;30;2016;2;29;2016;1;3;2016;2;29;;;;;;;;;;6;36;13;6;36
62530;30;2;1;44.0;199;4036568;199;199;199;14.0;1.0;1.0;1.0;3.0;39049.0;2500.0;2579.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118291.0;2500.0;2579.0;0.0;0.0;17;0;2;8;8;2016;10;3;2016;1;26;2016;9;2;2016;1;26;;;;;;;;;;10;47;10;10;47
29816;45;2;1;22.0;199;3108512;200;200;200;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;51;1;2;6;6;2015;3;9;2015;7;16;2015;7;20;2015;7;16;;;;;;;;;;12;24;19;12;24
52573;30;1;1;39.0;300;3548383;300;300;300;7.0;0.0;0.0;1.0;0.0;22600.0;;;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55609.0;;;0.0;0.0;72;5;1;6;6;2016;8;1;2015;1;12;2015;9;12;2015;1;12;;;;;;;;;;18;51;48;18;51
53019;30;1;1;44.0;300;3554319;300;300;300;1.0;2.0;0.0;1.0;0.0;35322.0;;22857.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35322.0;;33857.0;0.0;0.0;70;5;2;6;6;2016;1;16;2015;3;12;2015;12;17;2015;3;12;;;;;;;;;;22;5;0;22;5
33421;30;1;1;30.0;300;3253611;300;300;300;3.0;1.0;0.0;1.0;0.0;9644.0;;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13769.0;;500.0;0.0;0.0;-1;1;1;4;4;2015;9;16;2015;12;8;2015;8;17;2015;12;8;;;;;;;;;;17;39;19;17;39
52369;30;1;1;22.0;199;3538929;199;199;199;1.0;3.0;0.0;0.0;0.0;11000.0;;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11000.0;;1199.0;0.0;0.0;78;4;2;6;6;2016;3;1;2015;11;30;2015;4;12;2015;11;30;;;;;;;;;;16;14;18;16;14
29893;45;1;1;31.0;199;3094587;200;200;200;7.0;0.0;0.0;1.0;0.0;30454.0;;;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80807.0;;;0.0;0.0;72;1;2;7;7;2015;3;9;2015;7;16;2015;7;20;2015;7;16;;;;;;;;;;15;53;29;15;53
63177;30;3;1;33.0;500;4069719;199;199;199;0.0;0.0;1.0;0.0;0.0;;3900.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;3900.0;;0.0;0.0;43;4;1;1;1;2016;2;28;2016;1;29;2016;1;29;2016;1;29;;;;;;;;;;8;29;18;8;29
80396;30;2;1;30.0;100;3484529;199;199;199;2.0;1.0;0.0;0.0;0.0;2500.0;;200.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;4000.0;;200.0;0.0;0.0;62;4;2;8;8;2016;5;5;2016;4;4;2016;5;4;2016;4;4;2013.0;12.0;17.0;2014.0;3.0;21.0;2014.0;10.0;28.0;16;31;9;16;31
71705;60;1;1;39.0;199;4247423;500;300;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;0;2;3;3;2016;5;20;2016;5;3;2016;3;21;2016;5;3;;;;;;;;;;16;28;44;16;28
83730;30;1;1;28.0;199;4449340;199;199;199;2.0;1.0;0.0;0.0;0.0;499.0;;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;905.0;;100.0;1.0;0.0;16;4;2;7;7;2016;5;14;2016;4;14;2016;4;14;2016;4;14;;;;;;;;;;7;30;57;7;30
60179;30;1;1;26.0;300;4069765;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;84;5;2;6;6;2016;2;14;2016;1;13;2016;1;15;2016;1;13;;;;;;;;;;16;47;5;16;47
53930;30;1;1;27.0;199;3966970;199;199;199;2.0;0.0;0.0;0.0;0.0;2000.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2731.0;;;0.0;0.0;15;4;2;9;9;2016;9;1;2015;9;12;2015;10;12;2015;9;12;;;;;;;;;;17;16;54;17;16
78852;30;1;1;23.0;199;4388841;199;199;199;5.0;2.0;0.0;0.0;1.0;18992.0;;400.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30500.0;;600.0;0.0;0.0;86;4;2;6;6;2016;4;29;2016;3;30;2016;3;30;2016;3;30;;;;;;;;;;5;3;20;5;3
32621;37;1;1;31.0;199;3242942;200;200;200;3.0;1.0;0.0;2.0;1.0;13000.0;;199.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35944.0;;199.0;0.0;0.0;52;1;2;8;8;2015;12;9;2015;6;8;2015;6;8;2015;6;8;;;;;;;;;;11;31;5;11;31
55361;30;2;1;50.0;199;3988913;199;199;199;5.0;3.0;3.0;3.0;1.0;35000.0;63580.0;2500.0;0.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120671.0;88580.0;3149.0;1.0;0.0;12;4;2;7;7;2016;2;15;2015;12;16;2015;12;17;2015;12;16;;;;;;;;;;12;48;34;12;48
29679;45;1;1;34.0;300;3153344;500;500;500;6.0;4.0;1.0;2.0;1.0;40000.0;2500.0;800.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101037.0;2500.0;1879.0;0.0;0.0;72;1;2;5;5;2015;9;30;2015;7;15;2015;7;17;2015;7;15;;;;;;;;;;14;38;20;14;38
34075;30;1;1;29.0;199;3267349;190;190;190;4.0;0.0;0.0;1.0;1.0;8962.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21144.0;;;0.0;0.0;12;0;1;9;9;2015;10;17;2015;8;17;2015;8;18;2015;8;17;;;;;;;;;;14;18;10;14;18
66245;30;2;1;29.0;199;3305281;500;199;199;7.0;1.0;1.0;0.0;0.0;1253.0;1200.0;199.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3996.0;1200.0;199.0;0.0;0.0;91;4;2;7;7;2016;3;16;2016;12;2;2016;2;15;2016;12;2;;;;;;;;;;17;42;50;17;42
68206;30;1;1;21.0;199;4189343;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;0;1;8;8;2016;3;4;2016;2;19;2016;4;3;2016;2;19;;;;;;;;;;9;39;58;9;39
80075;30;1;1;23.0;0;4401619;100;100;100;2.0;0.0;0.0;0.0;0.0;6129.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6229.0;;;0.0;0.0;16;4;2;10;10;2016;8;5;2016;3;4;2016;8;4;2016;3;4;;;;;;;;;;14;27;54;14;27
65047;30;1;1;26.0;199;4154758;199;199;199;8.0;0.0;0.0;0.0;0.0;22198.0;;;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56482.0;;;0.0;0.0;63;4;2;9;9;2016;9;3;2016;8;2;2016;8;2;2016;8;2;;;;;;;;;;10;47;38;10;47
40421;30;1;1;27.0;300;3362658;300;300;300;5.0;0.0;0.0;0.0;0.0;17386.0;;;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49581.0;;;1.0;0.0;62;5;1;6;6;2015;10;22;2015;9;22;2015;9;22;2015;9;22;;;;;;;;;;14;34;15;14;34
65524;30;1;1;25.0;199;4161154;199;199;199;0.0;0.0;0.0;1.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;59;4;2;10;10;2016;12;3;2016;10;2;2016;11;2;2016;10;2;;;;;;;;;;10;54;50;10;54
46049;30;2;1;26.0;100;2345708;100;100;100;1.0;2.0;0.0;0.0;0.0;250.0;;500.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.0;;640.0;0.0;0.0;19;0;2;11;11;2015;3;12;2015;10;19;2015;3;11;2015;10;19;;;;;;;2013.0;6.0;25.0;17;45;32;17;45
57692;30;4;1;30.0;100;4012461;100;100;100;1.0;0.0;1.0;0.0;0.0;309.0;300.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309.0;300.0;;0.0;0.0;80;4;2;11;11;2016;1;29;2015;12;30;2015;12;30;2015;12;30;;;;;;;;;;8;22;12;8;22
36605;30;1;1;22.0;199;3314722;199;199;199;0.0;0.0;0.0;2.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;78;4;2;7;7;2015;9;10;2015;4;9;2015;9;9;2015;4;9;2012.0;6.0;8.0;;;;2012.0;10.0;8.0;9;57;16;9;57
68030;30;1;1;18.0;100;4187602;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;46;4;2;6;6;2016;3;24;2016;2;18;2016;2;23;2016;2;18;;;;;;;;;;15;37;31;15;37
78860;30;1;1;26.0;100;4388844;199;199;199;2.0;1.0;1.0;0.0;0.0;2683.0;3000.0;500.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4329.0;3000.0;500.0;0.0;0.0;44;4;1;6;6;2016;1;5;2016;3;30;2016;1;4;2016;3;30;;;;;;;;;;8;10;47;8;10
74634;30;1;1;46.0;199;4305210;199;199;199;0.0;0.0;0.0;1.0;1.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;94;4;1;8;8;2016;4;16;2016;3;15;2016;3;17;2016;3;15;;;;2014.0;12.0;25.0;2014.0;12.0;12.0;12;24;49;12;24
43840;30;1;1;36.0;300;3402652;300;300;300;3.0;0.0;1.0;1.0;1.0;15450.0;3000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19009.0;3000.0;;0.0;0.0;75;5;2;6;6;2015;7;11;2015;8;10;2015;8;10;2015;8;10;;;;;;;;;;17;15;46;17;15
55161;30;1;1;34.0;300;3988856;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;-1;5;1;4;4;2016;1;20;2015;12;15;2015;12;21;2015;12;15;;;;;;;2012.0;11.0;7.0;19;24;18;19;24
68543;30;1;1;19.0;199;4150466;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;56;4;2;7;7;2016;3;25;2016;2;20;2016;2;24;2016;2;20;;;;;;;;;;16;55;24;16;55
46636;30;2;1;36.0;300;3422147;199;199;199;3.0;0.0;0.0;0.0;1.0;28412.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70405.0;;;0.0;0.0;32;4;2;7;7;2016;1;20;2015;10;22;2015;10;22;2015;10;22;;;;;;;;;;10;30;26;10;30
34899;45;1;1;28.0;199;3279022;500;200;200;7.0;0.0;0.0;0.0;0.0;22712.0;;;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83261.0;;;0.0;0.0;61;1;2;7;7;2015;10;10;2015;8;24;2015;8;26;2015;8;24;;;;;;;;;;11;7;44;11;7
76687;30;1;1;38.0;0;3992703;100;100;100;5.0;0.0;0.0;0.0;0.0;24803.0;;;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70026.0;;;0.0;0.0;71;4;2;9;9;2016;4;20;2016;3;21;2016;3;21;2016;3;21;;;;;;;;;;12;30;5;12;30
32249;30;2;1;18.0;100;3229362;150;150;150;;;;;;;;;;;;;;;;;;;;;;;;;;;;53;1;2;6;6;2015;6;9;2015;3;8;2015;7;8;2015;3;8;;;;;;;;;;18;27;18;18;27
61055;30;1;1;28.0;199;4087054;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;27;4;2;8;8;2016;2;20;2016;1;18;2016;1;21;2016;1;18;;;;;;;;;;16;48;5;16;48
80848;30;1;1;20.0;0;4410580;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;58;4;1;10;10;2016;7;5;2016;5;4;2016;7;4;2016;5;4;;;;;;;;;;19;4;17;19;4
84996;30;1;1;26.0;0;4463237;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;26;4;2;10;10;2016;5;19;2016;4;18;2016;4;19;2016;4;18;;;;;;;;;;18;17;48;18;17
48877;30;1;1;30.0;300;3477670;300;300;300;0.0;0.0;1.0;1.0;0.0;;1214.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1214.0;;2.0;0.0;10;0;2;3;3;2015;12;19;2015;5;11;2015;11;19;2015;5;11;;;;;;;;;;13;59;42;13;59
59520;30;1;1;21.0;199;4059702;290;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;4;2;-1;-1;2016;2;13;2016;10;1;2016;1;14;2016;10;1;;;;;;;;;;23;35;20;23;35
77828;30;1;1;23.0;199;4364320;199;199;199;1.0;0.0;1.0;1.0;0.0;5000.0;2500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;2500.0;;0.0;0.0;26;4;1;7;7;2016;4;23;2016;3;23;2016;3;24;2016;3;23;;;;;;;;;;17;39;2;17;39
63622;30;1;1;56.0;500;4122855;400;400;400;7.0;3.0;0.0;1.0;1.0;25000.0;;3000.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62353.0;;3450.0;0.0;0.0;60;5;1;3;3;2016;9;3;2016;1;2;2016;8;2;2016;1;2;;;;;;;;;;12;33;28;12;33
58602;30;1;1;47.0;500;4044741;50;50;50;0.0;0.0;0.0;3.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;38;2;2;0;0;2016;7;2;2016;5;1;2016;8;1;2016;5;1;;;;;;;;;;23;12;55;23;12
53543;30;2;1;28.0;100;3419097;100;100;100;3.0;3.0;1.0;0.0;1.0;13826.0;1000.0;1000.0;0.0;1.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17925.0;1000.0;1650.0;0.0;0.0;44;4;1;11;11;2016;8;1;2015;8;12;2015;9;12;2015;8;12;;;;;;;;;;9;25;38;9;25
62407;30;1;1;52.0;199;4105246;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;;;;0.0;0.0;41;4;1;7;7;2016;2;3;2016;1;25;2016;1;2;2016;1;25;;;;2007.0;4.0;11.0;;;;16;35;31;16;35
65155;30;1;1;34.0;300;4154794;100;100;100;4.0;0.0;0.0;0.0;0.0;10605.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19664.0;;;1.0;0.0;20;4;1;6;6;2016;10;3;2016;8;2;2016;9;2;2016;8;2;;;;;;;;;;16;30;21;16;30
80934;30;1;1;20.0;199;4410650;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;29;0;1;6;6;2016;5;15;2016;5;4;2016;4;15;2016;5;4;;;;;;;;;;21;25;11;21;25
33848;45;1;1;27.0;199;3263481;200;200;200;1.0;0.0;0.0;1.0;1.0;191.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191.0;;;0.0;0.0;10;0;2;9;9;2015;4;10;2015;8;15;2015;8;20;2015;8;15;;;;;;;;;;11;13;17;11;13
29596;30;1;1;35.0;300;3153312;300;300;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;1;1;4;4;2015;8;20;2015;7;15;2015;7;21;2015;7;15;;;;;;;;;;7;45;45;7;45
83483;30;1;1;24.0;0;4440625;210;100;100;4.0;0.0;1.0;1.0;1.0;850.0;450.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2078.0;450.0;;0.0;0.0;77;4;2;10;10;2016;5;14;2016;4;13;2016;4;14;2016;4;13;;;;;;;;;;11;33;19;11;33
59120;30;1;1;29.0;100;4058295;100;100;100;7.0;1.0;0.0;0.0;0.0;16505.0;;150.0;2.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54579.0;;150.0;0.0;0.0;25;4;1;11;11;2016;11;2;2016;8;1;2016;12;1;2016;8;1;2014.0;10.0;15.0;;;;2015.0;10.0;2.0;11;16;39;11;16
78634;30;2;1;28.0;199;4364311;199;199;199;1.0;0.0;0.0;0.0;0.0;434.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434.0;;;0.0;0.0;48;4;1;8;8;2016;4;28;2016;3;29;2016;3;29;2016;3;29;;;;;;;;;;10;52;8;10;52
84543;30;1;1;56.0;300;4410535;500;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;4;1;-1;-1;2016;5;22;2016;4;17;2016;4;22;2016;4;17;;;;;;;;;;12;26;49;12;26
47396;30;1;1;29.0;199;3453466;199;199;199;2.0;4.0;1.0;1.0;0.0;10674.0;300.0;500.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17674.0;300.0;1149.0;0.0;0.0;81;4;2;11;11;2015;11;29;2015;10;27;2015;10;30;2015;10;27;;;;;;;;;;13;38;26;13;38
52052;30;1;1;36.0;199;3535364;199;199;199;1.0;1.0;1.0;0.0;0.0;199.0;300.0;300.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;300.0;300.0;0.0;0.0;64;4;2;11;11;2016;1;20;2015;11;27;2015;12;21;2015;11;27;;;;;;;;;;14;56;13;14;56
62285;30;1;1;31.0;199;4105214;199;199;199;1.0;0.0;0.0;0.0;0.0;813.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;813.0;;;0.0;0.0;58;4;2;7;7;2016;2;27;2016;1;25;2016;1;28;2016;1;25;;;;;;;;;;0;55;48;0;55
62585;30;1;1;23.0;199;4110149;500;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;53;4;2;-1;-1;2016;2;26;2016;1;26;2016;1;27;2016;1;26;;;;;;;;;;13;54;41;13;54
84559;60;1;1;56.0;500;4440578;500;500;500;7.0;0.0;1.0;2.0;1.0;29030.0;3000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54841.0;3000.0;;0.0;0.0;59;5;2;3;3;2016;6;18;2016;4;17;2016;4;19;2016;4;17;;;;;;;;;;13;36;3;13;36
57530;30;1;1;68.0;300;4028786;500;300;300;8.0;15.0;1.0;1.0;2.0;18000.0;2000.0;600.0;0.0;0.0;0.0;1.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60002.0;2000.0;5200.0;0.0;0.0;27;0;0;5;5;2016;11;2;2015;12;29;2016;12;1;2015;12;29;;;;;;;;;;12;8;52;12;8
31429;45;2;1;20.0;199;2516080;140;140;140;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;49;1;2;7;7;2015;12;9;2015;7;27;2015;7;29;2015;7;27;;;;;;;;;;15;15;25;15;15
77609;30;1;1;48.0;0;4364272;100;100;100;3.0;0.0;0.0;0.0;0.0;50000.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83000.0;;;0.0;0.0;52;4;2;11;11;2016;5;23;2016;3;23;2016;3;24;2016;3;23;;;;;;;;;;12;3;55;12;3
29785;45;1;1;34.0;199;3158611;200;200;200;0.0;1.0;0.0;2.0;0.0;;;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;400.0;0.0;0.0;50;1;2;1;1;2015;3;9;2015;7;16;2015;7;20;2015;7;16;;;;;;;;;;10;52;55;10;52
64096;30;1;1;26.0;199;4127552;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;4;2;5;5;2016;4;3;2016;2;2;2016;3;2;2016;2;2;;;;;;;;;;22;23;23;22;23
80530;60;1;1;56.0;199;4410550;300;300;300;2.0;0.0;0.0;0.0;0.0;13407.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23309.0;;;0.0;0.0;25;5;2;2;2;2016;6;18;2016;5;4;2016;4;19;2016;5;4;;;;;;;;;;8;1;19;8;1
71917;30;1;1;25.0;199;4290797;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;25;0;2;4;4;2016;4;20;2016;6;3;2016;3;21;2016;6;3;;;;;;;;;;23;23;30;23;23
29953;45;4;1;67.0;300;2901361;190;190;190;4.0;2.0;0.0;5.0;3.0;29452.0;;400.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40652.0;;599.0;0.0;0.0;27;1;1;5;5;2015;3;10;2015;7;16;2015;7;20;2015;7;16;;;;;;;;;;20;18;22;20;18
61869;30;1;1;20.0;199;4093829;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;47;4;1;7;7;2016;2;24;2016;1;21;2016;1;25;2016;1;21;;;;;;;;;;16;22;50;16;22
24619;31;2;1;21.0;100;2905372;100;100;100;6.0;1.0;0.0;0.0;0.0;15543.0;;260.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40281.0;;260.0;1.0;0.0;10;1;2;11;11;2015;9;7;2015;4;6;2015;8;6;2015;4;6;;;;;;;;;;15;34;58;15;34
44333;30;3;1;24.0;199;3311642;199;199;199;3.0;1.0;0.0;0.0;0.0;11425.0;;200.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31237.0;;200.0;0.0;0.0;0;0;2;8;8;2015;11;22;2015;11;10;2015;10;23;2015;11;10;;;;;;;;;;20;5;8;20;5
24761;30;1;1;20.0;199;2980533;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;1;2;6;6;2015;8;7;2015;5;6;2015;8;6;2015;5;6;;;;;;;;;;16;1;13;16;1
35098;45;1;1;22.0;199;3283109;500;200;200;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;55;1;2;7;7;2015;11;10;2015;8;25;2015;8;27;2015;8;25;;;;;;;;;;14;3;19;14;3
31961;30;1;1;34.0;300;3226723;300;300;300;1.0;9.0;1.0;1.0;0.0;26910.0;5000.0;800.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26910.0;5000.0;3620.0;1.0;0.0;72;0;2;5;5;2015;3;9;2015;7;31;2015;4;8;2015;7;31;;;;;;;;;;19;47;14;19;47
