application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
68007.0;30.0;3.0;1.0;27.0;199.0;3440456.0;199.0;199.0;199.0;5.0;2.0;0.0;2.0;1.0;11600.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19032.0;5420.609965635739;699.0;0.0;0.0;67.0;4.0;2.0;8.0;8.0;2016.0;3.0;23.0;2016.0;2.0;18.0;2016.0;2.0;22.0;2016.0;2.0;18.0;14.0;31.0;26.0;14.0;31.0;34.0;30.0;33.0;-4.0;-1.0;3.0
25741.0;30.0;2.0;1.0;23.0;199.0;2950922.0;200.0;200.0;200.0;2.0;0.0;0.0;0.0;0.0;849.0;4333.276632302405;2296.8662576687116;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1264.0;5420.609965635739;3471.5018404907973;0.0;0.0;29.0;0.0;2.0;11.0;10.0;2015.0;7.0;16.0;2015.0;6.0;14.0;2015.0;6.0;16.0;2015.0;6.0;14.0;20.0;41.0;59.0;20.0;41.0;32.0;30.0;31.0;-2.0;-1.0;1.0
60802.0;30.0;1.0;1.0;30.0;199.0;4083775.0;199.0;199.0;199.0;7.0;1.0;1.0;0.0;0.0;25250.0;1200.0;199.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57066.0;1200.0;199.0;0.0;0.0;21.0;4.0;2.0;6.0;6.0;2016.0;2.0;18.0;2016.0;1.0;17.0;2016.0;1.0;19.0;2016.0;1.0;17.0;18.0;52.0;56.0;18.0;52.0;32.0;30.0;31.0;-2.0;-1.0;1.0
64422.0;30.0;1.0;1.0;22.0;199.0;3527471.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;45.0;4.0;2.0;6.0;6.0;2016.0;6.0;3.0;2016.0;4.0;2.0;2016.0;5.0;2.0;2016.0;4.0;2.0;10.0;52.0;43.0;10.0;52.0;62.0;32.0;61.0;-30.0;-1.0;29.0
47258.0;30.0;1.0;1.0;40.0;300.0;3442250.0;300.0;300.0;300.0;2.0;5.0;0.0;1.0;0.0;13166.0;4333.276632302405;600.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24308.0;5420.609965635739;1950.0;0.0;0.0;8.0;0.0;1.0;5.0;5.0;2015.0;10.0;12.0;2015.0;10.0;26.0;2015.0;10.0;11.0;2015.0;10.0;26.0;16.0;35.0;16.0;16.0;35.0;-14.0;1.0;-15.0;15.0;-1.0;-16.0
81618.98751729153;26.901342260680643;1.0;1.0;15.727650991165804;100.0;4415423.925103749;188.56785227762484;188.56785227762484;188.56785227762484;2.3752121641239645;1.2843979413080375;0.3626807136427373;0.6348067522867783;0.47356398915134484;14834.296875;4333.276632302405;2296.8662576687116;0.1584706812477183;0.04158122831572783;0.023562696045579107;0.3751550821374556;2.030549982751376;0.0;0.07115010178468985;0.0;0.0;0.0;0.0;0.0;0.09702286607003163;0.02818283252510442;32898.73980978261;5420.609965635739;3471.5018404907973;0.20328600509911388;0.004620136479525315;39.90134226068064;3.8967114086893546;0.8967114086893547;7.309865773931936;7.309865773931936;2016.0;7.793422817378709;4.896711408689355;2016.0;7.206577182621291;4.0;2016.0;7.690134226068064;4.0;2016.0;7.206577182621291;4.0;12.483557043446774;7.140805356408385;35.859194643591614;12.483557043446774;7.140805356408385;19.295503268790632;4.098657739319358;18.295503268790632;-15.196845529471274;-1.0;14.196845529471274
70300.0;30.0;2.0;1.0;25.0;100.0;4198836.0;100.0;100.0;100.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;5.0;0.0;1.0;6.9569206222576785;6.7183885121659355;2016.0;4.0;14.0;2016.0;1.0;3.0;2016.0;3.0;15.0;2016.0;1.0;3.0;8.0;39.0;4.0;8.0;39.0;102.0;30.0;101.0;-72.0;-1.0;71.0
55665.0;30.0;2.0;1.0;26.0;100.0;3992683.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;32.0;4.0;1.0;6.0;6.0;2016.0;1.0;21.0;2015.0;12.0;17.0;2015.0;12.0;22.0;2015.0;12.0;17.0;11.0;42.0;42.0;11.0;42.0;35.0;30.0;34.0;-5.0;-1.0;4.0
66968.08910177647;67.7804297252598;1.0;1.0;27.2967382875433;326.1941134083746;4176675.8552109855;326.1941134083746;326.1941134083746;326.1941134083746;-0.5583359745611469;-0.3019206398132636;-0.0852545691559036;-0.14922264715950512;1.1480279971458556;14834.296875;4333.276632302405;2296.8662576687116;-0.03725135951652857;-0.009774409202587672;-0.005538831881466347;-0.08818689191667989;-0.47731698272636464;0.0;-0.01672510019109446;0.0;0.0;0.0;0.0;0.0;-0.022806954806037904;-0.006624877348420533;32898.73980978261;5420.609965635739;3471.5018404907973;-0.04778600054598418;-0.0010860454669541857;-1.743039095225149;5.25934765750866;2.2593476575086595;-0.2967382875432978;-0.2967382875432978;2016.0;4.25934765750866;15.925218739930724;2016.0;2.0;15.0;2016.0;2.0;16.184566397439383;2016.0;2.0;15.0;15.778042972525979;47.33651567031174;68.22673053294164;15.778042972525979;47.33651567031174;68.96499612269918;67.7804297252598;67.96499612269918;-1.184566397439383;-1.0;0.18456639743938297
33262.82981337588;30.0;1.0;1.0;31.877812364962406;199.0;3256548.5808149814;426.01823029198;236.99088485401;236.99088485401;2.520364605839599;0.0;0.0;0.3699088485401002;0.0;14938.704947831753;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.2601823029197996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30984.05674404965;5420.609965635739;3471.5018404907973;0.0;0.0;55.07811247993108;1.0;2.0;6.670820363139098;6.040729211679198;2015.0;9.630091151459899;14.548632728101502;2015.0;9.2601823029198;10.219453091240602;2015.0;9.890273454379699;14.288450425181704;2015.0;9.2601823029198;10.219453091240602;9.219453091240602;49.6300911514599;48.0689973339411;9.219453091240602;49.6300911514599;15.796353941604007;-7.805469087593991;14.796353941604007;-23.601823029197995;-1.0;22.601823029197995
78465.76824612134;28.028383952923154;1.0;1.0;18.60567679058463;-13.078386445609754;3980128.6779091195;93.4936670446464;93.4936670446464;93.4936670446464;-0.39432320941536947;0.0;-0.13144106980512316;0.0;0.0;14582.278134432476;4552.341355555528;2296.8662576687116;0.0;0.0;0.0;-0.13144106980512316;-0.39432320941536947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31889.255293839;5645.4142822703525;3471.5018404907973;0.0;0.0;46.06572053490256;4.0;2.0657205349025616;12.0;11.0;2016.0;4.0;23.525764279220493;2016.0;3.0657205349025616;23.657205349025617;2016.0;3.0657205349025616;24.591484814123053;2016.0;3.0657205349025616;23.657205349025617;15.525764279220493;3.6482527199693595;14.488427697241084;15.525764279220493;3.6482527199693595;28.96266341802059;28.028383952923154;27.96266341802059;-0.9342794650974384;-1.0;-0.06572053490256158
27490.013197537995;35.68239455067597;1.0;1.0;7.48503405827517;58.360734870769676;3116747.138787035;15.322177103030882;15.322177103030882;15.322177103030882;2.217135051402505;1.6537957339697658;0.04639044548434007;0.3967809804872868;0.6097628155823778;15913.257245841525;1949.8605038017477;2296.8662576687116;0.20404745926317613;0.0535401496608917;0.030339418141171963;0.06245249038260747;1.7733466997688918;0.0;0.09161314497530358;0.0;0.0;0.0;0.0;0.0;-0.29567162179357925;0.03628832365904882;38841.689124394514;3494.524755827167;3471.5018404907973;0.2617518427865817;0.005948905517876855;79.40334686909074;1.0;0.5794013623310068;6.579401362331007;6.579401362331007;2015.0;-0.10299318834496596;-1.6737686663868434;2015.0;6.0;26.158802724662014;2015.0;8.102993188344966;38.25317002871785;2015.0;6.0;26.158802724662014;6.897006811655034;22.682394550675973;-0.20598637668993192;6.897006811655034;22.682394550675973;-210.92236704139782;-286.52712863347165;-211.92236704139782;-75.60476159207381;-1.0;74.60476159207381
71087.8849523049;30.0;1.0;1.0;29.93926861972057;94.35797321621217;4234515.802338075;178.49226610769986;146.941906273392;146.941906273392;3.649992298390978;1.6036747503439317;0.6817087298603821;0.2728210886911011;0.20352373792458417;16293.870748116047;4158.026671077285;1352.003307609144;0.06810599230061694;0.5437097075602981;0.01012654696015004;0.6870698429569321;2.4501880679871477;0.0;0.030578200624766787;0.0;0.0;0.0;0.0;0.0;0.04169754630650017;0.012112144403316715;44122.917139087374;4673.597372302217;1987.8452014800203;0.08736628749933369;0.0019855974431666743;35.08788953768694;4.0;1.474160669428202;8.577517991715395;8.051678661143596;2016.0;2.525839330571798;4.0;2016.0;3.0;3.0;2016.0;3.525839330571798;3.0;2016.0;3.0;3.0;11.103357322287192;32.26744602485382;19.4741606694282;11.103357322287192;32.26744602485382;-12.750659413417855;-29.051678661143598;-13.750659413417855;-16.30101924772574;-1.0;15.30101924772574
66640.33756324885;63.43454178213345;1.0;1.0;20.31309164357331;-11.448472607111505;4175902.4331341083;77.10305478577699;77.10305478577699;77.10305478577699;4.45793890428446;3.343454178213345;0.0;0.0;0.0;17247.939929016982;4333.276632302405;-40.05915911696658;0.0;0.0;0.0;0.0;3.343454178213345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29217.88673759287;5420.609965635739;271.2568983787084;0.0;0.0;59.89248068641791;-0.5724236303555752;0.885515273928885;12.801393082497805;11.68690835642669;2016.0;4.114484726071115;31.259331986782264;2016.0;2.0;14.77103054785777;2016.0;0.885515273928885;1.2827291089332744;2016.0;2.0;14.77103054785777;10.542061095715539;30.091087603920105;55.49526685141352;10.542061095715539;30.091087603920105;80.03732794712906;128.07465589425811;79.03732794712906;48.037327947129064;-1.0;-49.037327947129064
34882.0;45.0;1.0;1.0;38.0;0.0;3213800.0;300.0;200.0;200.0;2.0;2.0;0.0;1.0;4.0;14345.0;4333.276632302405;300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17272.0;5420.609965635739;400.0;0.0;0.0;10.0;1.0;1.0;7.0;7.0;2015.0;11.0;10.0;2015.0;8.0;24.0;2015.0;8.0;27.0;2015.0;8.0;24.0;8.0;59.0;29.0;8.0;59.0;78.0;75.0;77.0;-3.0;-1.0;2.0
76941.81216765296;28.89260928253553;1.0;1.0;34.40604326307031;92.61739521690353;4355196.541437717;195.27178458453628;195.27178458453628;195.27178458453628;2.232315685070978;1.207126552129414;0.34086127461208277;0.5966157851171996;0.4450736388246941;14834.296875;4333.276632302405;2296.8662576687116;0.1489368371871903;0.03907963657972923;0.022145127395179896;0.3525851655860015;1.9083889196434443;0.0;0.0668696003697589;0.0;0.0;0.0;0.0;0.0;0.09118581868603488;0.026487309237372036;32898.73980978261;5420.609965635739;3471.5018404907973;0.19105600105645404;0.004342181842192137;82.5100856262528;3.9630869760845178;2.0;7.147652095661929;7.147652095661929;2016.0;3.9630869760845178;28.0;2016.0;3.0;22.03691302391548;2016.0;3.0;29.0;2016.0;3.0;22.03691302391548;-0.36913023915482346;34.446304641267766;25.77517350222513;-0.36913023915482346;34.446304641267766;35.85569625862005;28.89260928253553;34.85569625862005;-6.963086976084518;-1.0;5.963086976084518
30901.045073170157;40.10573170729717;1.0;1.0;20.305138211387423;231.9547398375324;3173903.704300807;232.62845528468554;232.62845528468554;232.62845528468554;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;35.77944715445031;1.0;2.0;5.042292682918867;5.042292682918867;2015.0;7.326284552846856;13.241699187009122;2015.0;7.0;22.34743089430629;2015.0;7.0;23.673715447153146;2015.0;7.0;22.34743089430629;16.021146341459435;10.135967479711955;48.9365609756217;16.021146341459435;10.135967479711955;1.0090894309553544;-0.31719512189150123;0.009089430955354416;-1.3262845528468556;-1.0;0.32628455284685554
80818.0;60.0;1.0;1.0;40.0;100.0;4410618.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;73.0;5.0;2.0;4.0;4.0;2016.0;10.0;6.0;2016.0;5.0;4.0;2016.0;11.0;4.0;2016.0;5.0;4.0;18.0;27.0;16.0;18.0;27.0;155.0;-29.0;154.0;-184.0;-1.0;183.0
28497.988635600715;49.115474453078164;1.0;1.0;10.946524423192209;199.0;3141725.68463792;200.0;200.0;200.0;0.5887366646742695;0.0;1.4704211117752435;0.0;2.0;28927.537148093135;-421.0015880446126;2296.8662576687116;0.0;1.4704211117752435;0.0;1.4704211117752435;0.05915777644951303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34490.607995361665;-932.506143581561;3471.5018404907973;-0.4704211117752435;0.0;-24.988635600716556;1.0;2.0;5.118315552899026;5.588736664674269;2015.0;8.0;24.292947782426705;2015.0;7.470421111775243;7.0;2015.0;9.940842223550487;3.236631105798052;2015.0;7.470421111775243;7.0;5.295788882247566;33.0;-13.935160023908765;5.295788882247566;33.0;34.1803144291694;-39.10979225343644;33.1803144291694;-73.29010668260584;-1.0;72.29010668260584
56437.0;30.0;1.0;1.0;32.0;199.0;4009369.0;199.0;199.0;199.0;2.0;0.0;1.0;0.0;0.0;499.0;3500.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998.0;3500.0;3471.5018404907973;0.0;0.0;13.0;4.0;2.0;5.0;5.0;2016.0;1.0;21.0;2015.0;12.0;21.0;2015.0;12.0;22.0;2015.0;12.0;21.0;12.0;34.0;16.0;12.0;34.0;31.0;30.0;30.0;-1.0;-1.0;0.0
79629.0;30.0;1.0;1.0;29.0;100.0;4395384.0;500.0;199.0;199.0;4.0;0.0;0.0;0.0;0.0;36201.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72264.0;5420.609965635739;3471.5018404907973;0.0;0.0;77.0;4.0;1.0;6.0;6.0;2016.0;4.0;5.0;2016.0;1.0;4.0;2016.0;4.0;4.0;2016.0;1.0;4.0;10.0;0.0;49.0;10.0;0.0;92.0;1.0;91.0;-91.0;-1.0;90.0
82256.0;30.0;1.0;1.0;30.0;100.0;4430603.0;199.0;199.0;199.0;1.0;0.0;1.0;1.0;1.0;347.0;3400.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;347.0;3400.0;3471.5018404907973;0.0;0.0;57.0;4.0;1.0;6.0;6.0;2016.0;11.0;6.0;2016.0;9.0;4.0;2016.0;12.0;4.0;2016.0;9.0;4.0;16.0;1.0;10.0;16.0;1.0;63.0;-28.0;62.0;-91.0;-1.0;90.0
54874.0;30.0;1.0;1.0;26.0;199.0;3983926.0;199.0;199.0;199.0;3.0;0.0;0.0;0.0;0.0;7104.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14103.0;5420.609965635739;3471.5018404907973;0.0;0.0;45.0;4.0;1.0;11.0;10.0;2016.0;1.0;15.0;2015.0;12.0;14.0;2015.0;12.0;16.0;2015.0;12.0;14.0;19.0;21.0;45.0;19.0;21.0;32.0;30.0;31.0;-2.0;-1.0;1.0
76529.23722677087;60.0;1.0;1.0;51.39411206741299;199.0;4352647.30522151;300.0;300.0;300.0;0.0;0.0;0.0;-0.4697056033706494;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;-0.4697056033706494;0.0;62.37910732471403;5.0;1.0;3.939411206741299;3.939411206741299;2016.0;5.0;21.53029439662935;2016.0;3.0;20.060588793258702;2016.0;3.0;22.53029439662935;2016.0;3.0;20.060588793258702;23.04558405055974;-22.485280168532473;28.833238362922856;23.04558405055974;-22.485280168532473;62.46970560337065;60.0;61.46970560337065;-2.4697056033706493;-1.0;1.4697056033706495
83299.0;30.0;1.0;1.0;53.0;100.0;4437618.0;199.0;199.0;199.0;5.0;4.0;2.0;2.0;1.0;58627.0;5000.0;21250.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167846.0;5110.0;35929.0;1.0;0.0;33.0;4.0;2.0;7.0;7.0;2016.0;5.0;13.0;2016.0;12.0;4.0;2016.0;4.0;13.0;2016.0;12.0;4.0;19.0;13.0;28.0;19.0;13.0;-205.0;30.0;-206.0;235.0;-1.0;-236.0
81191.0;30.0;1.0;1.0;30.0;199.0;4414953.0;100.0;100.0;100.0;4.0;5.0;3.0;0.0;0.0;10548.0;3000.0;11187.0;1.0;0.0;1.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;19178.0;8000.0;12287.0;0.0;0.0;91.0;4.0;2.0;12.0;11.0;2016.0;6.0;5.0;2016.0;6.0;4.0;2016.0;6.0;4.0;2016.0;6.0;4.0;14.0;17.0;9.0;14.0;17.0;1.0;1.0;0.0;0.0;-1.0;-1.0
66511.0;30.0;1.0;1.0;34.0;199.0;4172480.0;400.0;199.0;199.0;7.0;0.0;1.0;1.0;0.0;16176.0;4650.0;2296.8662576687116;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50637.0;4650.0;3471.5018404907973;1.0;0.0;56.0;4.0;2.0;5.0;5.0;2016.0;3.0;18.0;2016.0;2.0;14.0;2016.0;2.0;17.0;2016.0;2.0;14.0;13.0;57.0;32.0;13.0;57.0;33.0;30.0;32.0;-3.0;-1.0;2.0
41843.0;30.0;1.0;1.0;32.0;199.0;3388063.0;199.0;199.0;199.0;3.0;24.0;1.0;0.0;0.0;12473.0;3750.0;7128.0;0.0;0.0;0.0;1.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24251.0;3750.0;18228.0;0.0;0.0;31.0;4.0;1.0;12.0;11.0;2015.0;4.0;11.0;2015.0;1.0;10.0;2015.0;5.0;10.0;2015.0;1.0;10.0;10.0;8.0;6.0;10.0;8.0;91.0;-29.0;90.0;-120.0;-1.0;119.0
29109.408613243984;34.332023384570626;1.0;1.0;43.49115946674424;270.8310425438911;3148759.241215488;271.1198441028625;271.1198441028625;271.1198441028625;7.866404676914126;2.4223968820572495;0.28880155897137516;1.0;1.4223968820572497;25211.980344284988;3226.2203649249277;3613.463715378428;0.0;0.0;0.0;0.28880155897137516;3.7111984410286247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72299.69356275951;3999.5301364700526;3989.68769068257;0.0;0.0;80.80157193851525;1.0;2.0;7.155206235885501;6.866404676914126;2015.0;7.155206235885501;10.155206235885501;2015.0;6.288801558971375;11.332023384570627;2015.0;7.711198441028625;13.642435856341628;2015.0;6.288801558971375;11.332023384570627;18.8447937641145;52.599214030742374;50.667976615429374;18.8447937641145;52.599214030742374;25.392926276681386;-20.300591097835728;24.392926276681386;-45.693517374517114;-1.0;44.693517374517114
46943.0;30.0;1.0;1.0;59.0;199.0;3439401.0;199.0;199.0;199.0;3.0;0.0;1.0;2.0;2.0;50000.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96918.0;3000.0;3471.5018404907973;1.0;0.0;57.0;0.0;1.0;7.0;7.0;2015.0;6.0;12.0;2015.0;10.0;23.0;2015.0;6.0;11.0;2015.0;10.0;23.0;16.0;17.0;44.0;16.0;17.0;-133.0;1.0;-134.0;134.0;-1.0;-135.0
32505.0;45.0;1.0;1.0;19.0;199.0;3240242.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;22.0;1.0;2.0;6.0;6.0;2015.0;9.0;20.0;2015.0;5.0;8.0;2015.0;6.0;8.0;2015.0;5.0;8.0;14.0;52.0;9.0;14.0;52.0;135.0;104.0;134.0;-31.0;-1.0;30.0
45096.73214571321;30.0;2.3916763298432113;1.0;74.7086715445124;199.0;3344221.091792288;199.0;199.0;199.0;-0.8432194353952885;-0.4559716067688974;-0.12875457241495847;1.1663148234761374;-0.1681190276755827;14834.296875;4333.276632302405;2296.8662576687116;2.7270942923764467;-0.014761670722734089;-0.008364946742882651;-0.1331830736317787;2.062491072726241;0.0;-0.025258858792233888;0.0;0.0;0.0;0.0;0.0;-0.03444389835304622;1.3816711974644693;32898.73980978261;5420.609965635739;3471.5018404907973;-0.07216816797781112;-0.0016401856358593432;95.7588454816902;4.0;2.0;5.433294680627155;5.8249710104703665;2015.0;4.433294680627155;7.299884041881466;2015.0;6.216647340313577;7.649942020940733;2015.0;6.216647340313577;4.516531382195043;2015.0;6.216647340313577;7.649942020940733;11.433294680627155;26.34150239266541;34.61687925655065;11.433294680627155;26.34150239266541;-53.85063776965194;-50.71722713090625;-54.85063776965194;3.1334106387456897;-1.0;-4.13341063874569
78521.0;30.0;1.0;1.0;37.0;0.0;4379236.0;500.0;199.0;199.0;5.0;0.0;2.0;0.0;0.0;9100.0;3000.0;2296.8662576687116;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27360.0;3300.0;3471.5018404907973;1.0;0.0;4.0;4.0;2.0;6.0;6.0;2016.0;4.0;5.0;2016.0;3.0;28.0;2016.0;4.0;4.0;2016.0;3.0;28.0;16.0;7.0;58.0;16.0;7.0;8.0;1.0;7.0;-7.0;-1.0;6.0
25795.0;43.0;1.0;1.0;29.0;300.0;3089244.0;190.0;190.0;190.0;4.0;0.0;1.0;0.0;0.0;10433.0;5000.0;2296.8662576687116;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21747.0;5000.0;3471.5018404907973;1.0;0.0;46.0;1.0;2.0;6.0;6.0;2015.0;7.0;30.0;2015.0;6.0;15.0;2015.0;6.0;17.0;2015.0;6.0;15.0;9.0;51.0;19.0;9.0;51.0;45.0;43.0;44.0;-2.0;-1.0;1.0
49614.505044694015;30.0;1.0;1.0;31.331738253495217;388.942058216826;3478293.448082054;300.0;300.0;300.0;0.9573934700433473;0.5177113103910728;0.14618826570395402;0.2558760217544367;0.7461724762363193;14834.296875;4333.276632302405;2296.8662576687116;0.06387589189357482;0.01676043810618581;0.009497581593505292;0.15121639713580975;0.8184680608520738;0.0;0.02867897187058461;0.0;0.0;0.0;0.0;0.0;0.03910768891443356;0.011359852494192604;32898.73980978261;5420.609965635739;3471.5018404907973;0.08193991963024175;0.0018622709006873121;38.336523493009565;2.776448544579349;2.0;6.425552448468619;6.3194747643568085;2015.0;12.0;19.668261746504783;2015.0;9.55528970891587;11.0;2015.0;11.0;19.668261746504783;2015.0;9.55528970891587;11.0;15.665869126747609;7.663476506990438;31.20919573687762;15.665869126747609;7.663476506990438;83.00957047902868;30.0;82.00957047902868;-53.00957047902868;-1.0;52.00957047902868
27799.0;45.0;1.0;1.0;32.0;199.0;3125934.0;190.0;190.0;190.0;6.0;0.0;0.0;0.0;0.0;21000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78602.0;5420.609965635739;3471.5018404907973;0.0;0.0;61.0;1.0;1.0;8.0;8.0;2015.0;8.0;16.0;2015.0;6.0;30.0;2015.0;2.0;7.0;2015.0;6.0;30.0;16.0;20.0;21.0;16.0;20.0;47.0;190.0;46.0;143.0;-1.0;-144.0
76205.0;30.0;1.0;1.0;28.0;199.0;4348298.0;199.0;199.0;199.0;1.0;0.0;0.0;1.0;0.0;18153.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18153.0;5420.609965635739;3471.5018404907973;0.0;0.0;36.0;4.0;2.0;8.0;8.0;2016.0;4.0;21.0;2016.0;3.0;19.0;2016.0;3.0;22.0;2016.0;3.0;19.0;14.0;3.0;44.0;14.0;3.0;33.0;30.0;32.0;-3.0;-1.0;2.0
60003.1694481943;30.0;1.0;1.0;27.76590945413365;199.0;4098038.6311089047;234.57499600452988;234.57499600452988;234.57499600452988;1.0;-0.35934339398515036;0.0;0.0;0.0;1037.589621240719;4333.276632302405;3086.295634830842;-0.35934339398515036;0.0;0.0;0.0;0.6406566060148496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7186867879703007;-0.35934339398515036;1037.589621240719;5420.609965635739;4683.028754679942;0.0;0.0;57.64065660601485;4.0;2.3593433939851503;5.203283030074248;5.562626424059399;2016.0;1.6406566060148497;28.07803018195545;2016.0;0.6406566060148496;26.4373735759406;2016.0;0.6406566060148496;29.79671696992575;2016.0;0.6406566060148496;26.4373735759406;-6.468181091732706;67.2176753954951;46.562626424059395;-6.468181091732706;67.2176753954951;33.35934339398515;30.0;32.35934339398515;-3.3593433939851503;-1.0;2.3593433939851503
