application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
81617;30;1;1;19.0;0;4422371;150;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;0;1;11.0;10.0;2016;5;15;2016;7;4;2016;4;15;2016;7;4;15;11;28;15;11;-50;30;-51;80;-1;-81
55438;30;1;1;18.0;100;3978366;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;4;2;8.0;8.0;2016;1;17;2015;12;16;2015;12;18;2015;12;16;16;24;17;16;24;32;30;31;-2;-1;1
49185;30;1;1;27.0;100;3482719;100;100;100;5.0;0.0;1.0;0.0;0.0;47409.0;1500.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119022.0;1500.0;0.0;0.0;0.0;50;4;1;12.0;11.0;2015;9;12;2015;7;11;2015;9;11;2015;7;11;0;15;21;0;15;63;1;62;-62;-1;61
69118;30;1;1;48.0;199;4187548;199;199;199;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63;4;1;8.0;8.0;2016;5;26;2016;2;23;2016;2;26;2016;2;23;14;56;35;14;56;93;90;92;-3;-1;2
75123;30;2;1;18.0;0;4317093;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46;4;2;11.0;10.0;2016;4;17;2016;3;16;2016;3;18;2016;3;16;12;53;33;12;53;32;30;31;-2;-1;1
28005;30;1;1;55.0;500;3131591;500;500;500;7.0;14.0;0.0;3.0;2.0;50000.0;0.0;1000.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194121.0;0.0;8349.0;0.0;0.0;21;0;2;5.0;5.0;2015;5;8;2015;2;7;2015;6;7;2015;2;7;14;47;36;14;47;90;-30;89;-120;-1;119
52912;30;1;1;61.0;300;3554302;500;500;500;4.0;1.0;0.0;1.0;0.0;30000.0;0.0;17333.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90205.0;0.0;17333.0;1.0;0.0;-1;5;2;1.0;1.0;2016;3;1;2015;3;12;2015;4;12;2015;3;12;14;50;0;14;50;355;324;354;-31;-1;30
71019;30;1;1;21.0;199;4234530;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74;4;2;7.0;7.0;2016;2;4;2016;3;3;2016;3;3;2016;3;3;9;37;20;9;37;-28;-28;-29;0;-1;-1
64491;30;1;1;52.0;199;4137646;199;199;199;2.0;0.0;0.0;0.0;1.0;779.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1536.0;0.0;0.0;1.0;0.0;8;4;1;7.0;7.0;2016;6;3;2016;4;2;2016;5;2;2016;4;2;13;20;56;13;20;62;32;61;-30;-1;29
63223;30;1;1;24.0;199;4119078;199;199;199;3.0;21.0;1.0;0.0;1.0;5486.0;3000.0;650.0;0.0;0.0;0.0;1.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7185.0;3000.0;4640.0;0.0;0.0;47;4;2;6.0;6.0;2016;2;28;2016;1;29;2016;1;29;2016;1;29;12;23;24;12;23;30;30;29;0;-1;-1
30600;45;1;1;24.0;199;3170703;200;200;200;0.0;5.0;2.0;1.0;3.0;0.0;5800.0;400.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;53;1;2;7.0;7.0;2015;9;13;2015;7;21;2015;7;30;2015;7;21;13;57;48;13;57;54;45;53;-9;-1;8
73425;30;1;1;26.0;199;4314390;199;199;199;0.0;1.0;0.0;0.0;0.0;0.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0.0;0.0;25;4;1;6.0;6.0;2016;4;13;2016;10;3;2016;3;14;2016;10;3;18;0;31;18;0;-173;30;-174;203;-1;-204
85198;30;1;1;25.0;100;4449389;100;100;100;1.0;0.0;0.0;0.0;0.0;8061.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8061.0;0.0;0.0;0.0;0.0;12;4;2;12.0;11.0;2016;5;20;2016;4;19;2016;4;20;2016;4;19;11;59;10;11;59;31;30;30;-1;-1;0
83699;30;1;1;25.0;100;4440684;300;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27;0;2;0.0;0.0;2016;5;22;2016;4;14;2016;4;22;2016;4;14;0;10;37;0;10;38;30;37;-8;-1;7
68443;30;1;1;33.0;500;4189405;500;500;500;2.0;0.0;0.0;1.0;0.0;269.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.0;0.0;0.0;0.0;0.0;23;0;1;0.0;0.0;2016;6;4;2016;2;19;2016;7;3;2016;2;19;23;20;42;23;20;106;-29;105;-135;-1;134
51396;30;2;1;51.0;300;3462511;199;199;199;4.0;0.0;0.0;0.0;0.0;9448.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22275.0;0.0;0.0;0.0;0.0;43;0;2;6.0;6.0;2016;8;1;2015;11;23;2015;9;12;2015;11;23;12;11;15;12;11;252;324;251;72;-1;-73
30918;45;2;1;22.0;100;2963237;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65;1;1;3.0;3.0;2015;10;9;2015;7;23;2015;7;27;2015;7;23;9;54;13;9;54;78;74;77;-4;-1;3
52592;30;2;1;31.0;199;2930887;100;100;100;4.0;23.0;0.0;0.0;1.0;8287.0;0.0;500.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11535.0;0.0;5350.0;1.0;0.0;66;4;2;5.0;5.0;2016;3;1;2015;1;12;2015;4;12;2015;1;12;20;50;57;20;50;414;324;413;-90;-1;89
75182;30;2;1;70.0;199;4226033;500;199;199;5.0;0.0;0.0;1.0;1.0;14017.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46937.0;0.0;0.0;0.0;0.0;82;4;1;7.0;7.0;2016;4;20;2016;3;16;2016;3;21;2016;3;16;15;42;28;15;42;35;30;34;-5;-1;4
69305;30;1;1;25.0;100;4189368;100;100;100;5.0;0.0;0.0;0.0;0.0;10850.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23339.0;0.0;0.0;0.0;0.0;51;4;2;12.0;11.0;2016;3;25;2016;2;24;2016;2;24;2016;2;24;8;29;22;8;29;30;30;29;0;-1;-1
82460;30;1;1;23.0;0;4433693;100;100;100;0.0;1.0;0.0;2.0;1.0;0.0;0.0;5000.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;0.0;0.0;63;4;2;12.0;11.0;2016;11;5;2016;10;4;2016;11;4;2016;10;4;18;38;32;18;38;32;1;31;-31;-1;30
52615;30;2;2;22.0;199;2452647;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;47;0;1;7.0;7.0;2016;2;14;2015;1;12;2015;12;16;2015;1;12;23;32;27;23;32;398;60;397;-338;-1;337
81112;30;1;1;27.0;100;4415014;100;100;100;5.0;1.0;0.0;1.0;0.0;10814.0;0.0;150.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22978.0;0.0;150.0;1.0;0.0;48;4;2;12.0;11.0;2016;7;5;2016;6;4;2016;7;4;2016;6;4;11;59;20;11;59;31;1;30;-30;-1;29
60544;30;1;1;67.0;500;4078611;450;450;450;8.0;1.0;2.0;2.0;5.0;16500.0;4500.0;150.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61911.0;6750.0;150.0;0.0;0.0;56;0;1;5.0;5.0;2016;2;28;2016;1;15;2016;1;29;2016;1;15;13;22;55;13;22;44;30;43;-14;-1;13
30036;45;1;1;31.0;500;3160985;500;500;500;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64;1;2;0.0;0.0;2015;5;9;2015;7;17;2015;7;22;2015;7;17;10;1;22;10;1;-69;-74;-70;-5;-1;4
85296;30;1;1;23.0;199;4467807;120;120;120;1.0;0.0;1.0;0.0;0.0;1083.0;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1083.0;500.0;0.0;0.0;0.0;51;4;2;5.0;5.0;2016;5;21;2016;4;19;2016;4;21;2016;4;19;14;52;10;14;52;32;30;31;-2;-1;1
43176;30;2;1;51.0;199;3389291;500;199;199;0.0;2.0;0.0;1.0;0.0;0.0;0.0;600.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;830.0;0.0;0.0;29;4;2;11.0;10.0;2015;7;11;2015;6;10;2015;8;10;2015;6;10;13;47;47;13;47;31;-30;30;-61;-1;60
71647;60;1;1;35.0;300;4247406;300;300;300;3.0;0.0;1.0;0.0;1.0;33600.0;5000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60511.0;5000.0;0.0;1.0;0.0;44;5;2;5.0;5.0;2016;6;5;2016;5;3;2016;7;3;2016;5;3;9;51;46;9;51;33;-28;32;-61;-1;60
78375;30;1;1;19.0;199;4376770;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;4;2;6.0;6.0;2016;1;5;2016;3;27;2016;1;4;2016;3;27;9;31;55;9;31;-82;1;-83;83;-1;-84
82174;30;1;1;27.0;199;4427214;199;199;199;1.0;0.0;1.0;2.0;1.0;11732.0;11789.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11732.0;11789.0;0.0;1.0;0.0;48;4;2;7.0;7.0;2016;11;5;2016;9;4;2016;11;4;2016;9;4;0;10;20;0;10;62;1;61;-61;-1;60
70099;60;1;1;37.0;300;4213666;300;300;300;2.0;0.0;0.0;0.0;0.0;17170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18170.0;0.0;0.0;0.0;0.0;6;5;2;3.0;3.0;2016;4;30;2016;2;29;2016;1;3;2016;2;29;6;36;13;6;36;61;118;60;57;-1;-58
62530;30;2;1;44.0;199;4036568;199;199;199;14.0;1.0;1.0;1.0;3.0;39049.0;2500.0;2579.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118291.0;2500.0;2579.0;0.0;0.0;17;0;2;8.0;8.0;2016;10;3;2016;1;26;2016;9;2;2016;1;26;10;47;10;10;47;251;31;250;-220;-1;219
29816;45;2;1;22.0;199;3108512;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51;1;2;6.0;6.0;2015;3;9;2015;7;16;2015;7;20;2015;7;16;12;24;19;12;24;-129;-133;-130;-4;-1;3
52573;30;1;1;39.0;300;3548383;300;300;300;7.0;0.0;0.0;1.0;0.0;22600.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55609.0;0.0;0.0;0.0;0.0;72;5;1;6.0;6.0;2016;8;1;2015;1;12;2015;9;12;2015;1;12;18;51;48;18;51;567;324;566;-243;-1;242
53019;30;1;1;44.0;300;3554319;300;300;300;1.0;2.0;0.0;1.0;0.0;35322.0;0.0;22857.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35322.0;0.0;33857.0;0.0;0.0;70;5;2;6.0;6.0;2016;1;16;2015;3;12;2015;12;17;2015;3;12;22;5;0;22;5;310;30;309;-280;-1;279
33421;30;1;1;30.0;300;3253611;300;300;300;3.0;1.0;0.0;1.0;0.0;9644.0;0.0;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13769.0;0.0;500.0;0.0;0.0;-1;1;1;4.0;4.0;2015;9;16;2015;12;8;2015;8;17;2015;12;8;17;39;19;17;39;-83;30;-84;113;-1;-114
52369;30;1;1;22.0;199;3538929;199;199;199;1.0;3.0;0.0;0.0;0.0;11000.0;0.0;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11000.0;0.0;1199.0;0.0;0.0;78;4;2;6.0;6.0;2016;3;1;2015;11;30;2015;4;12;2015;11;30;16;14;18;16;14;92;324;91;232;-1;-233
29893;45;1;1;31.0;199;3094587;200;200;200;7.0;0.0;0.0;1.0;0.0;30454.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80807.0;0.0;0.0;0.0;0.0;72;1;2;7.0;7.0;2015;3;9;2015;7;16;2015;7;20;2015;7;16;15;53;29;15;53;-129;-133;-130;-4;-1;3
63177;30;3;1;33.0;500;4069719;199;199;199;0.0;0.0;1.0;0.0;0.0;0.0;3900.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3900.0;0.0;0.0;0.0;43;4;1;1.0;1.0;2016;2;28;2016;1;29;2016;1;29;2016;1;29;8;29;18;8;29;30;30;29;0;-1;-1
80396;30;2;1;30.0;100;3484529;199;199;199;2.0;1.0;0.0;0.0;0.0;2500.0;0.0;200.0;1.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;4000.0;0.0;200.0;0.0;0.0;62;4;2;8.0;8.0;2016;5;5;2016;4;4;2016;5;4;2016;4;4;16;31;9;16;31;31;1;30;-30;-1;29
71705;60;1;1;39.0;199;4247423;500;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42;0;2;3.0;3.0;2016;5;20;2016;5;3;2016;3;21;2016;5;3;16;28;44;16;28;17;60;16;43;-1;-44
83730;30;1;1;28.0;199;4449340;199;199;199;2.0;1.0;0.0;0.0;0.0;499.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;905.0;0.0;100.0;1.0;0.0;16;4;2;7.0;7.0;2016;5;14;2016;4;14;2016;4;14;2016;4;14;7;30;57;7;30;30;30;29;0;-1;-1
60179;30;1;1;26.0;300;4069765;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84;5;2;6.0;6.0;2016;2;14;2016;1;13;2016;1;15;2016;1;13;16;47;5;16;47;32;30;31;-2;-1;1
53930;30;1;1;27.0;199;3966970;199;199;199;2.0;0.0;0.0;0.0;0.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2731.0;0.0;0.0;0.0;0.0;15;4;2;10.0;9.0;2016;9;1;2015;9;12;2015;10;12;2015;9;12;17;16;54;17;16;355;325;354;-30;-1;29
78852;30;1;1;23.0;199;4388841;199;199;199;5.0;2.0;0.0;0.0;1.0;18992.0;0.0;400.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30500.0;0.0;600.0;0.0;0.0;86;4;2;6.0;6.0;2016;4;29;2016;3;30;2016;3;30;2016;3;30;5;3;20;5;3;30;30;29;0;-1;-1
32621;37;1;1;31.0;199;3242942;200;200;200;3.0;1.0;0.0;2.0;1.0;13000.0;0.0;199.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35944.0;0.0;199.0;0.0;0.0;52;1;2;8.0;8.0;2015;12;9;2015;6;8;2015;6;8;2015;6;8;11;31;5;11;31;184;184;183;0;-1;-1
55361;30;2;1;50.0;199;3988913;199;199;199;5.0;3.0;3.0;3.0;1.0;35000.0;63580.0;2500.0;0.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120671.0;88580.0;3149.0;1.0;0.0;12;4;2;7.0;7.0;2016;2;15;2015;12;16;2015;12;17;2015;12;16;12;48;34;12;48;61;60;60;-1;-1;0
29679;45;1;1;34.0;300;3153344;500;500;500;6.0;4.0;1.0;2.0;1.0;40000.0;2500.0;800.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101037.0;2500.0;1879.0;0.0;0.0;72;1;2;5.0;5.0;2015;9;30;2015;7;15;2015;7;17;2015;7;15;14;38;20;14;38;77;75;76;-2;-1;1
34075;30;1;1;29.0;199;3267349;190;190;190;4.0;0.0;0.0;1.0;1.0;8962.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21144.0;0.0;0.0;0.0;0.0;12;0;1;10.0;9.0;2015;10;17;2015;8;17;2015;8;18;2015;8;17;14;18;10;14;18;61;60;60;-1;-1;0
66245;30;2;1;29.0;199;3305281;500;199;199;7.0;1.0;1.0;0.0;0.0;1253.0;1200.0;199.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3996.0;1200.0;199.0;0.0;0.0;91;4;2;7.0;7.0;2016;3;16;2016;12;2;2016;2;15;2016;12;2;17;42;50;17;42;-261;30;-262;291;-1;-292
68206;30;1;1;21.0;199;4189343;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0;1;8.0;8.0;2016;3;4;2016;2;19;2016;4;3;2016;2;19;9;39;58;9;39;14;-30;13;-44;-1;43
80075;30;1;1;23.0;0;4401619;100;100;100;2.0;0.0;0.0;0.0;0.0;6129.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6229.0;0.0;0.0;0.0;0.0;16;4;2;11.0;10.0;2016;8;5;2016;3;4;2016;8;4;2016;3;4;14;27;54;14;27;154;1;153;-153;-1;152
65047;30;1;1;26.0;199;4154758;199;199;199;8.0;0.0;0.0;0.0;0.0;22198.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56482.0;0.0;0.0;0.0;0.0;63;4;2;10.0;9.0;2016;9;3;2016;8;2;2016;8;2;2016;8;2;10;47;38;10;47;32;32;31;0;-1;-1
40421;30;1;1;27.0;300;3362658;300;300;300;5.0;0.0;0.0;0.0;0.0;17386.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49581.0;0.0;0.0;1.0;0.0;62;5;1;6.0;6.0;2015;10;22;2015;9;22;2015;9;22;2015;9;22;14;34;15;14;34;30;30;29;0;-1;-1
65524;30;1;1;25.0;199;4161154;199;199;199;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59;4;2;11.0;10.0;2016;12;3;2016;10;2;2016;11;2;2016;10;2;10;54;50;10;54;62;31;61;-31;-1;30
46049;30;2;1;26.0;100;2345708;100;100;100;1.0;2.0;0.0;0.0;0.0;250.0;0.0;500.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.0;0.0;640.0;0.0;0.0;19;0;2;12.0;11.0;2015;3;12;2015;10;19;2015;3;11;2015;10;19;17;45;32;17;45;-221;1;-222;222;-1;-223
57692;30;4;1;30.0;100;4012461;100;100;100;1.0;0.0;1.0;0.0;0.0;309.0;300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309.0;300.0;0.0;0.0;0.0;80;4;2;12.0;11.0;2016;1;29;2015;12;30;2015;12;30;2015;12;30;8;22;12;8;22;30;30;29;0;-1;-1
36605;30;1;1;22.0;199;3314722;199;199;199;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78;4;2;7.0;7.0;2015;9;10;2015;4;9;2015;9;9;2015;4;9;9;57;16;9;57;154;1;153;-153;-1;152
68030;30;1;1;18.0;100;4187602;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46;4;2;6.0;6.0;2016;3;24;2016;2;18;2016;2;23;2016;2;18;15;37;31;15;37;35;30;34;-5;-1;4
78860;30;1;1;26.0;100;4388844;199;199;199;2.0;1.0;1.0;0.0;0.0;2683.0;3000.0;500.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4329.0;3000.0;500.0;0.0;0.0;44;4;1;6.0;6.0;2016;1;5;2016;3;30;2016;1;4;2016;3;30;8;10;47;8;10;-85;1;-86;86;-1;-87
74634;30;1;1;46.0;199;4305210;199;199;199;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;94;4;1;8.0;8.0;2016;4;16;2016;3;15;2016;3;17;2016;3;15;12;24;49;12;24;32;30;31;-2;-1;1
43840;30;1;1;36.0;300;3402652;300;300;300;3.0;0.0;1.0;1.0;1.0;15450.0;3000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19009.0;3000.0;0.0;0.0;0.0;75;5;2;6.0;6.0;2015;7;11;2015;8;10;2015;8;10;2015;8;10;17;15;46;17;15;-30;-30;-31;0;-1;-1
55161;30;1;1;34.0;300;3988856;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1;5;1;4.0;4.0;2016;1;20;2015;12;15;2015;12;21;2015;12;15;19;24;18;19;24;36;30;35;-6;-1;5
68543;30;1;1;19.0;199;4150466;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56;4;2;7.0;7.0;2016;3;25;2016;2;20;2016;2;24;2016;2;20;16;55;24;16;55;34;30;33;-4;-1;3
46636;30;2;1;36.0;300;3422147;199;199;199;3.0;0.0;0.0;0.0;1.0;28412.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70405.0;0.0;0.0;0.0;0.0;32;4;2;7.0;7.0;2016;1;20;2015;10;22;2015;10;22;2015;10;22;10;30;26;10;30;90;90;89;0;-1;-1
34899;45;1;1;28.0;199;3279022;500;200;200;7.0;0.0;0.0;0.0;0.0;22712.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83261.0;0.0;0.0;0.0;0.0;61;1;2;7.0;7.0;2015;10;10;2015;8;24;2015;8;26;2015;8;24;11;7;44;11;7;47;45;46;-2;-1;1
